pce_id,calendar_year,umr_month_numeric,column_tested,raw_value,median_val,mad_score,anomaly_severity
332360,2025,1,peak_consumption_kw,792,590,6.487958734012963,Strong
331685,2015,12,com_facil_sold_to,3967,15950,6.486695642703083,Strong
332460,2015,10,com_facil_sold_to,37476,24055.5,6.486566275568359,Strong
332520,2024,2,powerhouse_consumption_kwh,9137,1670.5,6.485621707188665,Strong
332510,2026,1,fuel_cost,54019.19,20185.13,6.485621222102862,Strong
332740,2024,5,pce_eligible_community_kwh,2870,1120,6.485488071890339,Strong
332560,2025,5,diesel_kwh_generated,309617,265867,6.485488071890338,Strong
331480,2023,4,commercial_sold_to,3323,7717,6.485147477330765,Strong
331730,2024,2,com_facil_sold_to,45691,14917,6.484466926626911,Strong
332710,2023,9,residential_sold_to,41648,20472,6.483439093361953,Strong
331410,2023,1,com_facil_sold_to,65560,29610,6.48340716662663,Strong
331660,2023,5,pce_eligible_total_kwh,111145,92287,6.482949409892779,Strong
332080,2025,3,pce_eligible_community_kwh,21787,8431,6.480934232783746,Strong
331380,2017,7,fuel_used_gallons,7005,3863,6.480886747019762,Strong
332170,2018,11,fuel_cost,2151.81,263.27,6.479983613897643,Strong
332170,2018,11,fuel_used_gallons,613,75,6.479929082114432,Strong
331760,2023,12,com_facil_sold_to,11455,5203,6.477597892853568,Strong
331290,2025,8,powerhouse_consumption_kwh,6197,1780,6.476577575235045,Strong
331020,2025,1,pce_eligible_total_kwh,103373,70986,6.476351090177435,Strong
331790,2022,4,residential_sold_to,12873,6575,6.475522565828653,Strong
331880,2020,4,govt_facil_sold_to,0,5760,6.475111290975314,Strong
331020,2023,2,powerhouse_consumption_kwh,4748,2492,6.475111290975313,Strong
332850,2022,6,pce_eligible_total_kwh,88099,100281,6.474898685534974,Strong
332210,2022,6,diesel_kwh_generated,0,88552,6.473824597135428,Strong
331380,2019,8,powerhouse_consumption_kwh,2124,1126,6.472517095746558,Strong
332270,2024,10,commercial_sold_to,2053,4125.5,6.471676384329831,Strong
332320,2016,1,fuel_cost,39660.6,10836.84,6.471393307160344,Strong
332400,2025,10,fuel_cost,146076.48,80230.54,6.471141293376578,Strong
331510,2023,10,com_facil_sold_to,60815,36088,6.469407684087575,Strong
331380,2024,4,fuel_cost,19068.72,11788.060000000001,6.46868938871623,Strong
332870,2024,6,fuel_cost,32512.37,9697.19,6.467957047000993,Strong
331800,2026,2,pce_eligible_community_kwh,354333,234116,6.467676129217344,Strong
332080,2025,9,fuel_used_gallons,19514,9083.5,6.466246201029987,Strong
331850,2016,2,pce_eligible_community_kwh,2560,3825,6.463869778317371,Strong
332890,2023,11,pce_eligible_residential_kwh,31413,20882,6.4632049026824605,Strong
331260,2015,10,com_facil_sold_to,4824,10372,6.4629960856237485,Strong
331730,2015,9,commercial_sold_to,12591,3883,6.46145823269768,Strong
331685,2022,8,diesel_kwh_generated,70785,60843,6.4602958870099325,Strong
332600,2022,11,fuel_used_gallons,7561,8451.5,6.458430336708688,Strong
332000,2021,8,fuel_used_gallons,18860,6359.5,6.4584233924451775,Strong
331060,2024,4,govt_facil_sold_to,7223,20743,6.458296790455784,Strong
331780,2017,7,commercial_sold_to,4110,22013,6.457437468935552,Strong
332080,2022,10,powerhouse_consumption_kwh,18982,3991,6.4567630749129235,Strong
331270,2015,10,com_facil_sold_to,13869,23968,6.456570786686385,Strong
331550,2023,10,residential_sold_to,57818,50630,6.45571182305961,Strong
332900,2024,1,pce_eligible_community_kwh,4285,38639,6.454444443191909,Strong
331270,2015,12,com_facil_sold_to,15128,27672,6.453708685640282,Strong
332120,2025,5,fuel_used_gallons,0,11335,6.451774479887939,Strong
331040,2021,3,commercial_sold_to,25239,15675,6.4508296236341565,Strong
331410,2022,11,fuel_used_gallons,13736,9270,6.45026923302457,Strong
332230,2021,12,pce_eligible_total_kwh,16042,12523,6.449817887494942,Strong
332110,2017,3,govt_facil_sold_to,3482,19065,6.4482144201986396,Strong
331520,2026,3,govt_facil_sold_to,32136,22205,6.446937182254155,Strong
331740,2020,2,fuel_used_gallons,2039,1542,6.446575143458997,Strong
331155,2025,12,pce_eligible_residential_kwh,179622,138690,6.446008817860378,Strong
331410,2025,10,pce_eligible_residential_kwh,44754,35495,6.444901900922389,Strong
331480,2016,4,fuel_used_gallons,8982,12240,6.444254822213335,Strong
332470,2020,1,govt_facil_sold_to,916,553,6.443161728684317,Strong
332250,2023,9,diesel_kwh_generated,3829,5333.5,6.442992683381191,Strong
331480,2024,1,pce_eligible_residential_kwh,55896,43073,6.44005585165181,Strong
332230,2024,6,fuel_used_gallons,2062,1441.5,6.438792557772728,Strong
331300,2024,3,fuel_cost,46013.44,24761.05,6.438265529941164,Strong
332730,2024,12,govt_facil_sold_to,7098,1411.5,6.4353887647041255,Strong
332320,2018,8,pce_eligible_total_kwh,7908,10345.5,6.434721041973389,Strong
331480,2015,10,commercial_sold_to,20657,7059,6.431784956074854,Strong
332360,2024,5,fuel_used_gallons,13062,20850.5,6.429952607323699,Strong
331660,2015,8,commercial_sold_to,56835,34569,6.429028788743951,Strong
332710,2019,6,com_facil_sold_to,498,2565.5,6.426311729114564,Strong
331500,2026,1,fuel_cost,0,89205.38,6.4258378835217576,Strong
332330,2020,4,diesel_kwh_generated,70919,36340,6.4251283669259465,Strong
331870,2015,12,unbilled_sold_to,42,880,6.422991550470305,Strong
332210,2020,4,govt_facil_sold_to,2456,26318,6.422465483890868,Strong
331800,2025,11,pce_eligible_community_kwh,342548,229485,6.420809020687234,Strong
331980,2016,2,pce_eligible_total_kwh,10479,7752.5,6.418844871598384,Strong
331530,2024,12,pce_eligible_total_kwh,75082,62085,6.412843014570086,Strong
332470,2018,8,diesel_kwh_generated,123920,40720,6.412710683173662,Strong
332560,2025,1,diesel_kwh_generated,424495,296237,6.411861534905807,Strong
332340,2021,1,com_facil_sold_to,198256,310596,6.410515390829163,Strong
332210,2020,4,residential_sold_to,40684,52830,6.4103010677642605,Strong
332220,2025,12,commercial_sold_to,26382,70278,6.409925606837978,Strong
332010,2023,5,hydro_kwh_generated,267303,185391.5,6.408972779405734,Strong
331460,2025,10,residential_sold_to,28645,23762,6.4076622150276545,Strong
331740,2020,12,fuel_used_gallons,2314,1801,6.407662215027654,Strong
331820,2018,7,commercial_sold_to,6651,35444,6.407328418874829,Strong
331110,2021,3,solar_kwh_generated,56,2179,6.4069077510908805,Strong
331680,2024,2,diesel_kwh_generated,181383,319415,6.405759495807994,Strong
332330,2021,4,govt_facil_sold_to,8954,2088,6.405329950990737,Strong
331480,2016,6,diesel_kwh_generated,84743,126088.5,6.4049512393062855,Strong
332520,2021,9,pce_eligible_community_kwh,5882,3570,6.404199736796255,Strong
332360,2025,6,pce_eligible_residential_kwh,2329,10830.5,6.4033313140036565,Strong
331700,2023,7,pce_eligible_residential_kwh,61435,49084,6.403255472940375,Strong
331820,2024,4,peak_consumption_kw,0,327.5,6.402774600828549,Strong
331210,2016,6,commercial_sold_to,91359,76792.5,6.4027172681106705,Strong
332870,2025,6,fuel_used_gallons,0,3085,6.4024738245701425,Strong
332420,2022,6,diesel_kwh_generated,71035,51366.5,6.401071895182347,Strong
332410,2017,7,commercial_sold_to,299167,393190.5,6.401007511849372,Strong
331270,2025,5,pce_eligible_community_kwh,793,13789,6.400643965065959,Strong
331790,2021,10,pce_eligible_residential_kwh,10011,6500,6.400370423033312,Strong
332080,2016,8,unbilled_sold_to,5921,1225,6.3988052656607906,Strong
332280,2024,11,fuel_cost,433971.12,174619.035,6.398626740833199,Strong
331480,2016,10,fuel_used_gallons,8492,11945,6.398397232067811,Strong
331800,2026,2,commercial_sold_to,1797750,1288330,6.396110995766327,Strong
332330,2025,5,govt_facil_sold_to,2365,1284,6.395829043808766,Strong
332080,2023,12,pce_eligible_community_kwh,27068,8480.5,6.394846718577512,Strong
331770,2022,2,fuel_cost,164651.54,18479.795,6.394238935524763,Strong
332050,2021,7,diesel_kwh_generated,2620,250,6.394172399838123,Strong
332370,2023,4,pce_eligible_residential_kwh,22245,14628,6.394021300476945,Strong
331740,2023,10,powerhouse_consumption_kwh,459,241,6.392999372430338,Strong
331390,2018,6,residential_sold_to,49366,55512,6.39232106051373,Strong
331730,2023,11,diesel_kwh_generated,95810,58179,6.391780853654937,Strong
331260,2020,1,pce_eligible_community_kwh,5600,4425,6.3913438902016075,Strong
332280,2024,9,fuel_cost,406644.72,174083.39500000002,6.3901662258812015,Strong
331680,2024,12,govt_facil_sold_to,15497,34047,6.390093763172033,Strong
331410,2024,1,pce_eligible_total_kwh,63170,49162,6.388280296651891,Strong
331550,2020,11,powerhouse_consumption_kwh,4285,1813,6.38828029665189,Strong
331250,2023,5,powerhouse_consumption_kwh,6726,2164.5,6.383173442640018,Strong
331030,2020,3,com_facil_sold_to,1807,18792.5,6.382486236818779,Strong
332380,2016,4,pce_eligible_total_kwh,8346,46922,6.38193660475083,Strong
331030,2025,11,fuel_cost,116090,33102.380000000005,6.381890718360273,Strong
331450,2018,7,powerhouse_consumption_kwh,13366,4350,6.381121392907642,Strong
331980,2021,8,fuel_used_gallons,16491,14362.5,6.380682584648591,Strong
332740,2024,12,fuel_used_gallons,2523,1577,6.380682584648591,Strong
331630,2024,9,diesel_kwh_generated,90270,62519,6.377442271289606,Strong
331530,2024,8,commercial_sold_to,13127,9208,6.37715147500308,Strong
332710,2026,3,pce_eligible_residential_kwh,38326,20362,6.3771326332829235,Strong
332330,2018,6,com_facil_sold_to,9382,3133,6.376539721587358,Strong
331400,2023,2,fuel_used_gallons,1281,12218,6.375890610540641,Strong
332240,2024,1,diesel_kwh_generated,45175,27452,6.375466522775304,Strong
331500,2015,7,commercial_sold_to,18522,11011,6.372452948966926,Strong
332900,2026,3,govt_facil_sold_to,120924,73630,6.3722265239085285,Strong
331930,2017,5,diesel_kwh_generated,56610,35426.5,6.371493869954272,Strong
331060,2023,4,powerhouse_consumption_kwh,2290,269,6.369840303281304,Strong
332320,2025,12,pce_eligible_residential_kwh,12700,9121,6.3693995466140745,Strong
331670,2026,1,pce_eligible_total_kwh,80358,66760,6.369253713446348,Strong
331320,2016,9,powerhouse_consumption_kwh,19889,5650,6.368749286596312,Strong
332190,2025,1,powerhouse_consumption_kwh,932,224,6.367192769459058,Strong
331510,2025,1,pce_eligible_residential_kwh,80948,58086,6.366724914596994,Strong
331570,2024,1,pce_eligible_community_kwh,48536,34936,6.365769832672933,Strong
331480,2026,2,diesel_kwh_generated,0,155274,6.363137383010441,Strong
332280,2017,5,residential_customers,643,709,6.359484303636469,Strong
331750,2020,9,unbilled_sold_to,100,34,6.359484303636469,Strong
332190,2024,9,com_facil_sold_to,4824,864,6.359484303636469,Strong
332430,2026,2,residential_customers,829,961,6.359484303636469,Strong
331550,2017,3,com_facil_sold_to,53382,29258,6.358505307390927,Strong
331410,2026,3,pce_eligible_residential_kwh,48813,36473,6.3584537600773,Strong
332520,2025,9,commercial_sold_to,11947,1795,6.357873899913087,Strong
332000,2020,8,pce_eligible_residential_kwh,16014,17743.5,6.357121354303931,Strong
332870,2023,10,commercial_sold_to,21286,9321,6.357055484157118,Strong
332370,2017,7,pce_eligible_residential_kwh,0,15381,6.356827433522985,Strong
332150,2024,4,peak_consumption_kw,0,311,6.356564430218822,Strong
331410,2025,12,com_facil_sold_to,12673,27599,6.355712800472007,Strong
331460,2025,3,govt_facil_sold_to,21836,8710,6.355610702720595,Strong
332250,2016,11,govt_facil_sold_to,1918,467,6.355104493509998,Strong
332240,2021,9,commercial_sold_to,14344,7499.5,6.354510672040683,Strong
332150,2024,1,peak_consumption_kw,0,358,6.35441294454266,Strong
331720,2015,10,com_facil_sold_to,318,9728,6.353311358032794,Strong
331820,2026,4,com_facil_sold_to,23558,11209.5,6.353126730279738,Strong
332470,2020,4,powerhouse_consumption_kwh,1594,153,6.352556760822051,Strong
331560,2023,2,pce_eligible_residential_kwh,14160,11165,6.352515171800008,Strong
332310,2021,6,powerhouse_consumption_kwh,7469,2946.5,6.348354754907184,Strong
332470,2018,11,diesel_kwh_generated,116640,40853,6.347650712585709,Strong
331120,2018,4,fuel_used_gallons,15088,1848,6.3470203663611375,Strong
331060,2024,12,powerhouse_consumption_kwh,2541,292,6.346986268045451,Strong
331230,2026,1,govt_facil_sold_to,4300,2042,6.345833895408967,Strong
331710,2026,2,pce_eligible_total_kwh,42933,35924,6.345645279424772,Strong
331730,2025,10,powerhouse_consumption_kwh,6434,2323,6.3451522018496185,Strong
332670,2026,1,pce_eligible_residential_kwh,157156,125016,6.342344356225211,Strong
332580,2023,4,commercial_sold_to,12055,5479,6.3408881119629585,Strong
332030,2015,9,peak_consumption_kw,200,106,6.340213139079995,Strong
332030,2016,9,peak_consumption_kw,200,106,6.340213139079995,Strong
332030,2016,10,peak_consumption_kw,200,106,6.340213139079995,Strong
332030,2017,9,peak_consumption_kw,200,106,6.340213139079995,Strong
332900,2026,3,powerhouse_consumption_kwh,0,10527,6.339610915187605,Strong
331120,2021,1,total_kwh_purchased,1132156,1413786,6.339290258347856,Strong
332340,2019,2,diesel_kwh_generated,2617685,2870273,6.33810535545663,Strong
332530,2019,3,powerhouse_consumption_kwh,0,1832,6.33675421210832,Strong
332530,2020,3,powerhouse_consumption_kwh,0,1832,6.33675421210832,Strong
332270,2024,8,fuel_used_gallons,1525,1083.5,6.335907878913123,Strong
331460,2026,1,govt_facil_sold_to,25339,10009,6.3357495972893405,Strong
331260,2025,2,pce_eligible_residential_kwh,8811,10605,6.335269227753988,Strong
331020,2021,6,com_facil_sold_to,4478,14248.5,6.333601120101945,Strong
331450,2020,5,residential_sold_to,21089,24723,6.333590232397796,Strong
332210,2024,11,com_facil_sold_to,12334,5480.5,6.332359479551842,Strong
331860,2020,5,govt_facil_sold_to,0,713.5,6.332225748507246,Strong
331500,2024,1,fuel_cost,177103.47,89205.38,6.331668298607156,Strong
332160,2026,4,residential_sold_to,15249,44110,6.3305618891882975,Strong
331760,2025,10,pce_eligible_community_kwh,9148,4582,6.3303695945943135,Strong
331970,2025,10,pce_eligible_residential_kwh,9481,5211,6.32983635816497,Strong
331280,2021,12,fuel_cost,100551.35,16819.46,6.328219646133829,Strong
331680,2024,12,pce_eligible_community_kwh,16150,9358,6.327543146913031,Strong
331880,2018,6,govt_facil_sold_to,8220,2310,6.327365696042346,Strong
331280,2016,7,commercial_sold_to,25699,14838,6.326117563622884,Strong
332560,2016,6,commercial_sold_to,115763,85957,6.324955663665061,Strong
332510,2019,3,commercial_sold_to,30427,25804,6.324890022434685,Strong
332650,2020,5,peak_consumption_kw,175,250,6.32335087009308,Strong
331460,2024,9,pce_eligible_residential_kwh,25426,19801,6.32335087009308,Strong
331900,2021,6,powerhouse_consumption_kwh,1197,142.5,6.322226718827285,Strong
331290,2022,5,com_facil_sold_to,33840,17000,6.3207703893076586,Strong
332360,2024,11,com_facil_sold_to,9026,7171,6.31909272135901,Strong
331430,2021,10,pce_eligible_community_kwh,1628,6007.5,6.31857172433743,Strong
332380,2015,12,pce_eligible_residential_kwh,0,44014,6.317734898404525,Strong
331500,2015,10,commercial_sold_to,18443,10828,6.317647150571061,Strong
332380,2024,12,pce_eligible_residential_kwh,1,44014,6.317591359192037,Strong
332380,2025,12,pce_eligible_residential_kwh,1,44014,6.317591359192037,Strong
332330,2023,6,fuel_used_gallons,0,2940,6.315295646054746,Strong
332380,2016,2,pce_eligible_residential_kwh,0,42403,6.313561075957189,Strong
332380,2025,2,pce_eligible_residential_kwh,1,42403,6.313412181749799,Strong
332380,2026,2,pce_eligible_residential_kwh,1,42403,6.313412181749799,Strong
332320,2023,9,govt_facil_sold_to,1131,583.5,6.312541723306596,Strong
332080,2023,3,powerhouse_consumption_kwh,25970,4628.5,6.312056366309913,Strong
331920,2016,10,diesel_kwh_generated,1053855,187748,6.3107305129442794,Strong
331880,2022,7,powerhouse_consumption_kwh,1577,749,6.3104898174759425,Strong
332040,2025,5,powerhouse_consumption_kwh,2612,1452,6.309752266071374,Strong
331290,2025,11,fuel_used_gallons,0,6623,6.309537146911709,Strong
331330,2026,1,commercial_sold_to,13169,4432,6.309449427780527,Strong
331620,2024,4,pce_eligible_residential_kwh,14599,9193,6.308472397457567,Strong
331850,2019,9,powerhouse_consumption_kwh,0,1215.5,6.306488601106165,Strong
331040,2025,11,fuel_cost,29912.39,9951.02,6.3063287422215515,Strong
332210,2016,7,powerhouse_consumption_kwh,7182,694,6.305613901273992,Strong
332530,2026,1,fuel_used_gallons,5776,5131,6.305022316846434,Strong
331410,2022,5,fuel_cost,70371.34,25545.495000000003,6.303586791015814,Strong
331290,2024,8,govt_facil_sold_to,17206,11010,6.30338574014628,Strong
332160,2025,12,residential_sold_to,8648,52063,6.3028446669557425,Strong
331930,2022,11,residential_sold_to,1,8280,6.302606092219787,Strong
331660,2025,7,powerhouse_consumption_kwh,31761,5636,6.302242879587285,Strong
332500,2016,7,peak_consumption_kw,301,67.5,6.299743693511399,Strong
331210,2020,6,commercial_sold_to,62461,76792.5,6.299422821400341,Strong
331410,2024,11,com_facil_sold_to,57602,25328,6.298760061153828,Strong
332610,2018,4,unbilled_sold_to,1991,749,6.298627994510761,Strong
332870,2022,6,fuel_cost,31911.67,9697.19,6.297662453746259,Strong
331280,2025,11,diesel_kwh_generated,0,159647,6.297469224993274,Strong
331750,2023,7,diesel_kwh_generated,20258,1960,6.296853018827928,Strong
331290,2024,4,fuel_cost,42108.86,19136.47,6.296379057978144,Strong
332680,2025,2,commercial_sold_to,90130,70032,6.296291353441993,Strong
331155,2026,4,pce_eligible_total_kwh,219983,177249,6.296131086822372,Strong
331320,2025,3,fuel_cost,77019.03,35864.67,6.295412296831505,Strong
332130,2022,5,residential_customers,1154,1084,6.295247088448223,Strong
332230,2023,1,unbilled_sold_to,62,6,6.295247088448222,Strong
331060,2024,5,diesel_kwh_generated,22500,32300,6.295247088448222,Strong
332030,2024,10,fuel_cost,0,16762.48,6.2945461289576965,Strong
331370,2025,4,powerhouse_consumption_kwh,5251,2209,6.293867761741726,Strong
332740,2025,12,pce_eligible_total_kwh,7354,5208,6.29329204276858,Strong
331420,2018,12,diesel_kwh_generated,136365,127110,6.292754011044242,Strong
331780,2022,12,unbilled_sold_to,710,141,6.291561346593158,Strong
332100,2024,7,unbilled_sold_to,163,18.5,6.287994499636645,Strong
332430,2023,5,pce_eligible_residential_kwh,362327,313620,6.287544769727565,Strong
332740,2024,12,pce_eligible_total_kwh,7352,5208,6.287426905729652,Strong
332470,2020,5,powerhouse_consumption_kwh,1703,165,6.287071442878808,Strong
332080,2024,12,pce_eligible_total_kwh,131587,78013,6.286563665309518,Strong
331450,2025,3,commercial_sold_to,6688,8589,6.285328106691213,Strong
331870,2016,12,unbilled_sold_to,60,880,6.285027531486455,Strong
331480,2025,1,pce_eligible_residential_kwh,55583,43073,6.2828588243128864,Strong
332730,2026,3,pce_eligible_community_kwh,10815,3587.5,6.2820643867488295,Strong
331420,2025,4,pce_eligible_community_kwh,5118,13867,6.281127892134893,Strong
331740,2025,7,powerhouse_consumption_kwh,607,216,6.27918778465116,Strong
331155,2023,4,pce_eligible_residential_kwh,161486,132221,6.2782990063875825,Strong
332140,2019,11,peak_consumption_kw,0,60.5,6.277952453589848,Strong
332140,2020,11,peak_consumption_kw,0,60.5,6.277952453589848,Strong
331090,2025,5,pce_eligible_residential_kwh,245414,198624.5,6.276667738768924,Strong
331820,2019,11,diesel_kwh_generated,0,157304,6.276626504301132,Strong
331860,2021,10,fuel_used_gallons,7737,3429,6.275823308477693,Strong
332310,2021,8,powerhouse_consumption_kwh,6849,3165,6.2748079745246885,Strong
332370,2020,10,powerhouse_consumption_kwh,0,19089,6.274539038815168,Strong
331500,2025,10,fuel_cost,147234.14,82078.03,6.273868507086651,Strong
331770,2024,7,com_facil_sold_to,13427,3210,6.273347373302115,Strong
332220,2021,11,powerhouse_consumption_kwh,10020,6021,6.272764063132336,Strong
332740,2026,4,fuel_used_gallons,3493,1493.5,6.272764063132336,Strong
332120,2015,12,commercial_sold_to,42680,27616,6.271931358491006,Strong
332030,2023,6,pce_eligible_residential_kwh,14576,11721.5,6.271445840149645,Strong
331580,2025,3,fuel_used_gallons,6190,6878,6.27094111513375,Strong
331450,2016,8,powerhouse_consumption_kwh,8660,3436,6.269643643248636,Strong
331560,2020,11,pce_eligible_community_kwh,4286,8190,6.269552202372923,Strong
331730,2023,5,fuel_used_gallons,6343,4271,6.267017280876705,Strong
332680,2023,5,powerhouse_consumption_kwh,21343,6600,6.2659214032535875,Strong
332050,2021,3,diesel_kwh_generated,11730,1140,6.265664160401003,Strong
331050,2018,3,commercial_sold_to,5951,2979,6.264332928638878,Strong
331850,2019,10,powerhouse_consumption_kwh,0,1309.5,6.264153542798592,Strong
332170,2016,8,govt_facil_sold_to,918,1243,6.263128480854098,Strong
332610,2020,3,residential_sold_to,17841,11165,6.262726439868914,Strong
331490,2025,7,pce_eligible_total_kwh,26978,20952,6.262683076434458,Strong
332260,2024,10,powerhouse_consumption_kwh,1904,1138,6.262544506170569,Strong
332890,2024,4,pce_eligible_total_kwh,40036,29063.5,6.261294296410272,Strong
331280,2016,9,commercial_sold_to,25969,14812,6.260643430516117,Strong
332010,2023,12,hydro_kwh_generated,339032,187526,6.259687412267138,Strong
331460,2025,8,govt_facil_sold_to,13594,5402,6.257563195506532,Strong
331700,2026,2,powerhouse_consumption_kwh,0,12125,6.257230649314244,Strong
331155,2023,3,pce_eligible_total_kwh,211207,171771,6.25716715848483,Strong
331400,2024,4,pce_eligible_total_kwh,74940,60102,6.257013997570316,Strong
332610,2026,4,commercial_sold_to,5705,3313,6.253418204139596,Strong
331030,2026,2,residential_sold_to,86604,30041,6.253273369656557,Strong
332330,2026,2,commercial_sold_to,18838,11351,6.249891480447115,Strong
331930,2018,6,diesel_kwh_generated,0,30586,6.249613562360238,Strong
331750,2020,4,pce_eligible_community_kwh,2243,3290,6.249485178513232,Strong
332270,2016,8,com_facil_sold_to,0,1135,6.24936336331376,Strong
331730,2025,6,commercial_sold_to,9003,3527.5,6.249025640463785,Strong
331630,2024,5,pce_eligible_residential_kwh,34098,25766,6.247756540254576,Strong
331685,2025,11,com_facil_sold_to,3168,15367,6.247617900421401,Strong
332180,2019,9,com_facil_sold_to,1924,2720.5,6.246882440966373,Strong
332880,2025,11,diesel_kwh_generated,0,62050,6.246589794854139,Strong
332500,2026,4,diesel_kwh_generated,0,51120,6.246370946457165,Strong
331940,2016,11,fuel_used_gallons,2903,3792,6.24606547056972,Strong
331440,2026,3,pce_eligible_community_kwh,269,21470,6.244488467975238,Strong
332000,2021,11,govt_facil_sold_to,3487,2015,6.244342125468856,Strong
332360,2025,11,pce_eligible_community_kwh,5644,7134,6.2421815628579305,Strong
331380,2022,10,fuel_used_gallons,5847,4348,6.241121286761828,Strong
331280,2023,2,fuel_used_gallons,1751,12836,6.2410100741219185,Strong
331310,2026,3,govt_facil_sold_to,84313,68391,6.240117299469116,Strong
331230,2016,10,peak_consumption_kw,219,89.5,6.239039525158505,Strong
331230,2017,10,peak_consumption_kw,219,89.5,6.239039525158505,Strong
331100,2018,2,pce_eligible_community_kwh,0,3727,6.237784269402655,Strong
331480,2015,8,com_facil_sold_to,6650,18337,6.236371444622601,Strong
332280,2024,8,pce_eligible_residential_kwh,194656,166358,6.235458840793431,Strong
332680,2023,10,hydro_kwh_generated,159767,15596,6.2350607389394845,Strong
331030,2020,6,com_facil_sold_to,1437,10126,6.2347342649916335,Strong
331410,2015,9,commercial_sold_to,20857,6588,6.233360522649959,Strong
331970,2018,11,commercial_sold_to,48329,25882,6.233138772322409,Strong
331600,2026,2,fuel_used_gallons,0,10682,6.232621360492206,Strong
332110,2017,9,govt_facil_sold_to,1416,17466.5,6.232535368439316,Strong
331600,2024,7,residential_sold_to,57814,46107,6.232252029354775,Strong
331030,2019,2,powerhouse_consumption_kwh,0,2476,6.231489255462872,Strong
331030,2023,2,powerhouse_consumption_kwh,0,2476,6.231489255462872,Strong
332360,2025,8,pce_eligible_residential_kwh,2882,12268,6.231073098865474,Strong
332180,2022,12,powerhouse_consumption_kwh,4153,2019,6.231009873259975,Strong
331360,2026,2,diesel_kwh_generated,0,314591,6.229485130482695,Strong
331030,2024,3,pce_eligible_community_kwh,14927,3615,6.228440384652445,Strong
331860,2021,11,powerhouse_consumption_kwh,2836,1571,6.227962122174401,Strong
331800,2020,1,powerhouse_consumption_kwh,53429,75331,6.227949668657836,Strong
331685,2015,11,com_facil_sold_to,3208,15367,6.227132228151801,Strong
331930,2017,7,unbilled_sold_to,3463,1636,6.223710189715855,Strong
332680,2025,3,hydro_kwh_generated,87982,8604,6.222655451619383,Strong
332870,2023,6,peak_consumption_kw,0,83,6.2203036707286,Strong
332870,2025,6,peak_consumption_kw,0,83,6.2203036707286,Strong
331230,2026,4,govt_facil_sold_to,3414,1920,6.2203036707286,Strong
332270,2025,12,fuel_used_gallons,2504,1287,6.218600411234973,Strong
331910,2024,2,fuel_cost,24219.65,8676.11,6.218510910627865,Strong
331850,2020,9,powerhouse_consumption_kwh,2414,1215.5,6.218285963328456,Strong
331320,2021,12,powerhouse_consumption_kwh,12217,4980,6.218203345646012,Strong
332110,2018,5,powerhouse_consumption_kwh,2526,1558,6.218162430222325,Strong
331780,2019,9,powerhouse_consumption_kwh,0,3036.5,6.215754753112842,Strong
332870,2024,3,fuel_used_gallons,7372,3479.5,6.21409534026662,Strong
331720,2021,11,powerhouse_consumption_kwh,5137,3147,6.214058385918631,Strong
331580,2017,4,commercial_sold_to,3778,2714,6.213490632754089,Strong
332850,2021,12,diesel_kwh_generated,376380,283504,6.212833856704181,Strong
331240,2023,1,pce_eligible_total_kwh,130400,92757,6.212345402245528,Strong
332680,2019,9,pce_eligible_residential_kwh,61292,66385,6.211901334564737,Strong
331530,2024,3,commercial_sold_to,16798,9983,6.211695305179724,Strong
332240,2023,5,pce_eligible_community_kwh,3423,2189,6.211355202941182,Strong
332520,2022,7,govt_facil_sold_to,743,278,6.210657488249837,Strong
332380,2020,10,peak_consumption_kw,0,1022,6.21017618184757,Strong
332230,2024,7,govt_facil_sold_to,590,166.5,6.209713839963872,Strong
332870,2023,11,fuel_cost,42822.78,10319.325,6.208907556787522,Strong
332020,2020,10,powerhouse_consumption_kwh,0,4897,6.208611370595651,Strong
331280,2025,11,fuel_used_gallons,0,12859,6.208501557701888,Strong
332710,2024,1,commercial_sold_to,46117,17367,6.20730132360823,Strong
331380,2025,4,fuel_cost,18774.44,11788.060000000001,6.207228763812522,Strong
332680,2026,4,powerhouse_consumption_kwh,27701,6774,6.207153968147189,Strong
332120,2025,10,pce_eligible_residential_kwh,60270,47573,6.205803748604587,Strong
332210,2025,9,diesel_kwh_generated,0,106409.5,6.204912636856986,Strong
331450,2025,9,fuel_cost,19396.11,12339.82,6.204894661539293,Strong
331700,2024,7,pce_eligible_residential_kwh,61050,49084,6.203655978398876,Strong
332390,2024,4,residential_sold_to,226796,151028,6.203546475360848,Strong
332580,2019,5,diesel_kwh_generated,0,18307,6.203417399516718,Strong
332580,2020,5,diesel_kwh_generated,0,18307,6.203417399516718,Strong
331660,2023,7,powerhouse_consumption_kwh,31351,5636,6.203336866931561,Strong
332330,2023,2,powerhouse_consumption_kwh,4274,1239,6.203271075792323,Strong
332390,2015,10,pce_eligible_residential_kwh,0,47536,6.202861819013239,Strong
332010,2019,5,fuel_cost,1717.84,168.485,6.202484676077159,Strong
331980,2025,6,fuel_cost,105822.42,67502.68,6.202008090287664,Strong
331490,2018,3,com_facil_sold_to,33736,11984,6.200981825923456,Strong
331620,2021,11,govt_facil_sold_to,9529,6964,6.20096343389773,Strong
331010,2023,6,residential_sold_to,14682,7194,6.200843225243395,Strong
331330,2021,11,diesel_kwh_generated,84397,64533,6.199946527646037,Strong
