identifier,project_code,sales_reporting_name,date,calendar_year,calendar_month,column,raw_value
A3322900117225003,332290,Napakiak,2016-07-01,2016,7,unbilled_sold_to,0
A3322900217225003,332290,Napakiak,2016-08-01,2016,8,unbilled_sold_to,0
A3322900317225003,332290,Napakiak,2016-09-01,2016,9,unbilled_sold_to,0
A3322900417225003,332290,Napakiak,2016-10-01,2016,10,unbilled_sold_to,0
A3322900517225003,332290,Napakiak,2016-11-01,2016,11,unbilled_sold_to,0
A3322900617225003,332290,Napakiak,2016-12-01,2016,12,unbilled_sold_to,0
A3322900717225003,332290,Napakiak,2017-01-01,2017,1,unbilled_sold_to,0
A3322900817225003,332290,Napakiak,2017-02-01,2017,2,unbilled_sold_to,0
A3322900917225003,332290,Napakiak,2017-03-01,2017,3,unbilled_sold_to,0
A3322901017225003,332290,Napakiak,2017-04-01,2017,4,unbilled_sold_to,0
A3322901117225003,332290,Napakiak,2017-05-01,2017,5,unbilled_sold_to,0
A3322901217225003,332290,Napakiak,2017-06-01,2017,6,unbilled_sold_to,0
A3322900118225003,332290,Napakiak,2017-07-01,2017,7,unbilled_sold_to,0
A3322900218225003,332290,Napakiak,2017-08-01,2017,8,unbilled_sold_to,0
A3322900318225003,332290,Napakiak,2017-09-01,2017,9,unbilled_sold_to,0
A3322900418225003,332290,Napakiak,2017-10-01,2017,10,unbilled_sold_to,0
A3322900518225003,332290,Napakiak,2017-11-01,2017,11,unbilled_sold_to,0
A3322900918225003,332290,Napakiak,2018-03-01,2018,3,unbilled_sold_to,10553
A3323001016225003,332300,Napaskiak,2016-04-01,2016,4,commercial_sold_to,47889
A3323001016225003,332300,Napaskiak,2016-04-01,2016,4,residential_customers,0
A3323000117225003,332300,Napaskiak,2016-07-01,2016,7,commercial_sold_to,43650
A3323000117225003,332300,Napaskiak,2016-07-01,2016,7,com_facil_sold_to,25915
A3323000217225003,332300,Napaskiak,2016-08-01,2016,8,com_facil_sold_to,25865
A3323000317225003,332300,Napaskiak,2016-09-01,2016,9,com_facil_sold_to,10301
A3323000817225003,332300,Napaskiak,2017-02-01,2017,2,commercial_sold_to,72453
A3323000817225003,332300,Napaskiak,2017-02-01,2017,2,unbilled_sold_to,12680
A3323001017225003,332300,Napaskiak,2017-04-01,2017,4,unbilled_sold_to,21919
A3323000118225003,332300,Napaskiak,2017-07-01,2017,7,com_facil_sold_to,9044
A3323000424225003,332300,Napaskiak,2023-10-01,2023,10,powerhouse_consumption_kwh,34108
A3323000524225003,332300,Napaskiak,2023-11-01,2023,11,powerhouse_consumption_kwh,38097
A3323000624225003,332300,Napaskiak,2023-12-01,2023,12,powerhouse_consumption_kwh,13010
A3323000724225003,332300,Napaskiak,2024-01-01,2024,1,powerhouse_consumption_kwh,43082
A3323000724225003,332300,Napaskiak,2024-01-01,2024,1,residential_sold_to,92204
A3323000125225003,332300,Napaskiak,2024-07-01,2024,7,unbilled_sold_to,35325
A3323000325225003,332300,Napaskiak,2024-09-01,2024,9,powerhouse_consumption_kwh,62691
A3323000925225003,332300,Napaskiak,2025-03-01,2025,3,unbilled_sold_to,33686
A3323000526225003,332300,Napaskiak,2025-11-01,2025,11,commercial_sold_to,50456
A3323000726225003,332300,Napaskiak,2026-01-01,2026,1,commercial_sold_to,54210
A3323000826225003,332300,Napaskiak,2026-02-01,2026,2,commercial_sold_to,48721
A3323000926225003,332300,Napaskiak,2026-03-01,2026,3,commercial_sold_to,47799
A3323001026225003,332300,Napaskiak,2026-04-01,2026,4,commercial_sold_to,45362
A3323001226225003,332300,Napaskiak,2026-06-01,2026,6,peak_consumption_kw,492
A3311700726225003,331170,Naukati Bay,2026-01-01,2026,1,residential_sold_to,61259
A3323200616225003,332320,Nelson Lagoon,2015-12-01,2015,12,peak_consumption_kw,720
A3323200716225003,332320,Nelson Lagoon,2016-01-01,2016,1,peak_consumption_kw,720
A3323200816225003,332320,Nelson Lagoon,2016-02-01,2016,2,powerhouse_consumption_kwh,5229
A3323200816225003,332320,Nelson Lagoon,2016-02-01,2016,2,peak_consumption_kw,720
A3323200916225003,332320,Nelson Lagoon,2016-03-01,2016,3,peak_consumption_kw,720
A3323201016225003,332320,Nelson Lagoon,2016-04-01,2016,4,peak_consumption_kw,720
A3323201116225003,332320,Nelson Lagoon,2016-05-01,2016,5,peak_consumption_kw,720
A3323201216225003,332320,Nelson Lagoon,2016-06-01,2016,6,peak_consumption_kw,720
A3323200117225003,332320,Nelson Lagoon,2016-07-01,2016,7,peak_consumption_kw,720
A3323200217225003,332320,Nelson Lagoon,2016-08-01,2016,8,peak_consumption_kw,720
A3323200317225003,332320,Nelson Lagoon,2016-09-01,2016,9,peak_consumption_kw,720
A3323200417225003,332320,Nelson Lagoon,2016-10-01,2016,10,peak_consumption_kw,720
A3323200517225003,332320,Nelson Lagoon,2016-11-01,2016,11,peak_consumption_kw,720
A3323200617225003,332320,Nelson Lagoon,2016-12-01,2016,12,peak_consumption_kw,720
A3323200717225003,332320,Nelson Lagoon,2017-01-01,2017,1,peak_consumption_kw,720
A3323200817225003,332320,Nelson Lagoon,2017-02-01,2017,2,peak_consumption_kw,720
A3323200917225003,332320,Nelson Lagoon,2017-03-01,2017,3,peak_consumption_kw,720
A3323201017225003,332320,Nelson Lagoon,2017-04-01,2017,4,peak_consumption_kw,720
A3323201117225003,332320,Nelson Lagoon,2017-05-01,2017,5,peak_consumption_kw,720
A3323201217225003,332320,Nelson Lagoon,2017-06-01,2017,6,peak_consumption_kw,720
A3323200618225003,332320,Nelson Lagoon,2017-12-01,2017,12,fuel_used_gallons,4253
A3323200920225003,332320,Nelson Lagoon,2020-03-01,2020,3,fuel_used_gallons,6690
A3323201020225003,332320,Nelson Lagoon,2020-04-01,2020,4,fuel_used_gallons,8677
A3323201022225003,332320,Nelson Lagoon,2022-04-01,2022,4,fuel_used_gallons,6092
A3323200723225003,332320,Nelson Lagoon,2023-01-01,2023,1,com_facil_sold_to,8649
A3323201024225003,332320,Nelson Lagoon,2024-04-01,2024,4,fuel_used_gallons,8261
A3323201224225003,332320,Nelson Lagoon,2024-06-01,2024,6,commercial_sold_to,16305
A3323200125225003,332320,Nelson Lagoon,2024-07-01,2024,7,commercial_sold_to,16132
A3323201225225003,332320,Nelson Lagoon,2025-06-01,2025,6,commercial_sold_to,22278
A3323200126225003,332320,Nelson Lagoon,2025-07-01,2025,7,commercial_sold_to,14285
A3323200226225003,332320,Nelson Lagoon,2025-08-01,2025,8,fuel_used_gallons,4860
A3323200326225003,332320,Nelson Lagoon,2025-09-01,2025,9,fuel_used_gallons,5628
A3323200326225003,332320,Nelson Lagoon,2025-09-01,2025,9,peak_consumption_kw,70
A3323200426225003,332320,Nelson Lagoon,2025-10-01,2025,10,fuel_used_gallons,5425
A3323200426225003,332320,Nelson Lagoon,2025-10-01,2025,10,peak_consumption_kw,65
A3323200526225003,332320,Nelson Lagoon,2025-11-01,2025,11,peak_consumption_kw,63
A3323200626225003,332320,Nelson Lagoon,2025-12-01,2025,12,peak_consumption_kw,67
A3323200726225003,332320,Nelson Lagoon,2026-01-01,2026,1,peak_consumption_kw,72
A3323200826225003,332320,Nelson Lagoon,2026-02-01,2026,2,total_kwh_purchased,25279
A3323200826225003,332320,Nelson Lagoon,2026-02-01,2026,2,peak_consumption_kw,57
A3323200926225003,332320,Nelson Lagoon,2026-03-01,2026,3,peak_consumption_kw,40
A3323201026225003,332320,Nelson Lagoon,2026-04-01,2026,4,fuel_used_gallons,9551
A3323201026225003,332320,Nelson Lagoon,2026-04-01,2026,4,peak_consumption_kw,42
A3323201126225003,332320,Nelson Lagoon,2026-05-01,2026,5,peak_consumption_kw,61
A3323201226225003,332320,Nelson Lagoon,2026-06-01,2026,6,peak_consumption_kw,96
A3323201226225003,332320,Nelson Lagoon,2026-06-01,2026,6,commercial_sold_to,19778
A3323200127225003,332320,Nelson Lagoon,2026-07-01,2026,7,fuel_used_gallons,3797
A3323200127225003,332320,Nelson Lagoon,2026-07-01,2026,7,peak_consumption_kw,100
A3323200127225003,332320,Nelson Lagoon,2026-07-01,2026,7,commercial_sold_to,24504
A3314800116225003,331480,New Stuyahok,2015-07-01,2015,7,commercial_sold_to,19107
A3314800216225003,331480,New Stuyahok,2015-08-01,2015,8,commercial_sold_to,18882
A3314800316225003,331480,New Stuyahok,2015-09-01,2015,9,commercial_sold_to,21639
A3314800416225003,331480,New Stuyahok,2015-10-01,2015,10,commercial_sold_to,20657
A3314800516225003,331480,New Stuyahok,2015-11-01,2015,11,commercial_sold_to,20037
A3314800616225003,331480,New Stuyahok,2015-12-01,2015,12,commercial_sold_to,19954
A3314800716225003,331480,New Stuyahok,2016-01-01,2016,1,commercial_sold_to,21334
A3314800924225003,331480,New Stuyahok,2024-03-01,2024,3,powerhouse_consumption_kwh,14957
A3314800225225003,331480,New Stuyahok,2024-08-01,2024,8,powerhouse_consumption_kwh,7738
A3314800325225003,331480,New Stuyahok,2024-09-01,2024,9,powerhouse_consumption_kwh,7730
A3314800425225003,331480,New Stuyahok,2024-10-01,2024,10,powerhouse_consumption_kwh,7534
A3314800626225003,331480,New Stuyahok,2025-12-01,2025,12,commercial_sold_to,47865
A3314800726225003,331480,New Stuyahok,2026-01-01,2026,1,commercial_sold_to,26393
A3314800826225003,331480,New Stuyahok,2026-02-01,2026,2,commercial_sold_to,24144
A3314800926225003,331480,New Stuyahok,2026-03-01,2026,3,commercial_sold_to,26907
A3314801026225003,331480,New Stuyahok,2026-04-01,2026,4,commercial_sold_to,23202
A3314801126225003,331480,New Stuyahok,2026-05-01,2026,5,commercial_sold_to,0
A3314801126225003,331480,New Stuyahok,2026-05-01,2026,5,com_facil_sold_to,0
A3314801126225003,331480,New Stuyahok,2026-05-01,2026,5,govt_facil_sold_to,0
A3328700716225003,332870,Newtok,2016-01-01,2016,1,govt_facil_sold_to,1132
A3328700916225003,332870,Newtok,2016-03-01,2016,3,unbilled_sold_to,1505
A3328700817225003,332870,Newtok,2017-02-01,2017,2,govt_facil_sold_to,1193
A3328700519225003,332870,Newtok,2018-11-01,2018,11,govt_facil_sold_to,1171
A3328700619225003,332870,Newtok,2018-12-01,2018,12,govt_facil_sold_to,1191
A3328700222225003,332870,Newtok,2021-08-01,2021,8,commercial_sold_to,38198
A3328700322225003,332870,Newtok,2021-09-01,2021,9,fuel_used_gallons,7096
A3328700522225003,332870,Newtok,2021-11-01,2021,11,commercial_sold_to,30152
A3328700622225003,332870,Newtok,2021-12-01,2021,12,fuel_used_gallons,9552
A3328700722225003,332870,Newtok,2022-01-01,2022,1,fuel_used_gallons,9037
A3328701022225003,332870,Newtok,2022-04-01,2022,4,commercial_sold_to,22783
A3328701222225003,332870,Newtok,2022-06-01,2022,6,fuel_used_gallons,12958
A3328701222225003,332870,Newtok,2022-06-01,2022,6,powerhouse_consumption_kwh,3964
A3328700223225003,332870,Newtok,2022-08-01,2022,8,commercial_sold_to,23759
A3328700323225003,332870,Newtok,2022-09-01,2022,9,commercial_sold_to,28047
A3328700823225003,332870,Newtok,2023-02-01,2023,2,com_facil_sold_to,6908
A3328701123225003,332870,Newtok,2023-05-01,2023,5,commercial_sold_to,23904
A3328700324225003,332870,Newtok,2023-09-01,2023,9,fuel_used_gallons,7156
A3328700524225003,332870,Newtok,2023-11-01,2023,11,fuel_used_gallons,7800
A3328700624225003,332870,Newtok,2023-12-01,2023,12,fuel_used_gallons,7074
A3328700624225003,332870,Newtok,2023-12-01,2023,12,commercial_sold_to,24221
A3328700724225003,332870,Newtok,2024-01-01,2024,1,fuel_used_gallons,7074
A3328700824225003,332870,Newtok,2024-02-01,2024,2,fuel_used_gallons,11736
A3328700824225003,332870,Newtok,2024-02-01,2024,2,powerhouse_consumption_kwh,4570
A3328700924225003,332870,Newtok,2024-03-01,2024,3,fuel_used_gallons,7372
A3328700924225003,332870,Newtok,2024-03-01,2024,3,diesel_kwh_generated,96205
A3328700924225003,332870,Newtok,2024-03-01,2024,3,com_facil_sold_to,7429
A3328701024225003,332870,Newtok,2024-04-01,2024,4,fuel_used_gallons,7372
A3328701024225003,332870,Newtok,2024-04-01,2024,4,diesel_kwh_generated,96205
A3328701124225003,332870,Newtok,2024-05-01,2024,5,fuel_used_gallons,11907
A3328701124225003,332870,Newtok,2024-05-01,2024,5,diesel_kwh_generated,110339
A3328701124225003,332870,Newtok,2024-05-01,2024,5,govt_facil_sold_to,1435
A3328701224225003,332870,Newtok,2024-06-01,2024,6,govt_facil_sold_to,1502
A3328700125225003,332870,Newtok,2024-07-01,2024,7,commercial_sold_to,24896
A3328700125225003,332870,Newtok,2024-07-01,2024,7,govt_facil_sold_to,1879
A3328700225225003,332870,Newtok,2024-08-01,2024,8,fuel_used_gallons,10205
A3328700425225003,332870,Newtok,2024-10-01,2024,10,fuel_used_gallons,11062
A3328700425225003,332870,Newtok,2024-10-01,2024,10,diesel_kwh_generated,98768
A3328700525225003,332870,Newtok,2024-11-01,2024,11,govt_facil_sold_to,2092
A3328700625225003,332870,Newtok,2024-12-01,2024,12,govt_facil_sold_to,1324
A3328700725225003,332870,Newtok,2025-01-01,2025,1,govt_facil_sold_to,1326
A3328700825225003,332870,Newtok,2025-02-01,2025,2,powerhouse_consumption_kwh,6287
A3328700925225003,332870,Newtok,2025-03-01,2025,3,powerhouse_consumption_kwh,6287
A3328701025225003,332870,Newtok,2025-04-01,2025,4,fuel_used_gallons,13414
A3328701025225003,332870,Newtok,2025-04-01,2025,4,powerhouse_consumption_kwh,8954
A3328701125225003,332870,Newtok,2025-05-01,2025,5,fuel_used_gallons,13764
A3328701125225003,332870,Newtok,2025-05-01,2025,5,powerhouse_consumption_kwh,3815
A3328701125225003,332870,Newtok,2025-05-01,2025,5,govt_facil_sold_to,3720
A3328701225225003,332870,Newtok,2025-06-01,2025,6,govt_facil_sold_to,1395
A3328700126225003,332870,Newtok,2025-07-01,2025,7,govt_facil_sold_to,1396
A3328700226225003,332870,Newtok,2025-08-01,2025,8,govt_facil_sold_to,1498
A3328700426225003,332870,Newtok,2025-10-01,2025,10,fuel_used_gallons,10024
A3328700426225003,332870,Newtok,2025-10-01,2025,10,diesel_kwh_generated,110100
A3328700426225003,332870,Newtok,2025-10-01,2025,10,commercial_sold_to,22389
A3328700626225003,332870,Newtok,2025-12-01,2025,12,fuel_used_gallons,10781
A3328700626225003,332870,Newtok,2025-12-01,2025,12,diesel_kwh_generated,127928
A3328700626225003,332870,Newtok,2025-12-01,2025,12,residential_sold_to,53739
A3328700626225003,332870,Newtok,2025-12-01,2025,12,commercial_sold_to,34830
A3328700626225003,332870,Newtok,2025-12-01,2025,12,govt_facil_sold_to,1776
A3328700726225003,332870,Newtok,2026-01-01,2026,1,fuel_used_gallons,10781
A3328700726225003,332870,Newtok,2026-01-01,2026,1,diesel_kwh_generated,127928
A3328700726225003,332870,Newtok,2026-01-01,2026,1,govt_facil_sold_to,1710
A3328700826225003,332870,Newtok,2026-02-01,2026,2,powerhouse_consumption_kwh,5954
A3328700826225003,332870,Newtok,2026-02-01,2026,2,peak_consumption_kw,198
A3328700926225003,332870,Newtok,2026-03-01,2026,3,fuel_used_gallons,12648
A3328700926225003,332870,Newtok,2026-03-01,2026,3,diesel_kwh_generated,123496
A3328700926225003,332870,Newtok,2026-03-01,2026,3,peak_consumption_kw,240
A3328700926225003,332870,Newtok,2026-03-01,2026,3,commercial_sold_to,25894
A3328700926225003,332870,Newtok,2026-03-01,2026,3,govt_facil_sold_to,1576
A3328701026225003,332870,Newtok,2026-04-01,2026,4,fuel_used_gallons,12648
A3328701026225003,332870,Newtok,2026-04-01,2026,4,diesel_kwh_generated,123496
A3328701026225003,332870,Newtok,2026-04-01,2026,4,peak_consumption_kw,240
A3328701026225003,332870,Newtok,2026-04-01,2026,4,govt_facil_sold_to,1277
A3328701126225003,332870,Newtok,2026-05-01,2026,5,fuel_used_gallons,12648
A3328701126225003,332870,Newtok,2026-05-01,2026,5,diesel_kwh_generated,123496
A3328701126225003,332870,Newtok,2026-05-01,2026,5,peak_consumption_kw,240
A3328701226225003,332870,Newtok,2026-06-01,2026,6,peak_consumption_kw,198
A3314900516225003,331490,Nightmute,2015-11-01,2015,11,commercial_sold_to,8688
A3314900616225003,331490,Nightmute,2015-12-01,2015,12,commercial_sold_to,9718
A3314900716225003,331490,Nightmute,2016-01-01,2016,1,commercial_sold_to,11219
A3314900217225003,331490,Nightmute,2016-08-01,2016,8,residential_customers,262
A3314900417225003,331490,Nightmute,2016-10-01,2016,10,residential_customers,259
A3314900517225003,331490,Nightmute,2016-11-01,2016,11,residential_customers,262
A3314900717225003,331490,Nightmute,2017-01-01,2017,1,residential_customers,265
A3314900817225003,331490,Nightmute,2017-02-01,2017,2,residential_customers,265
A3314900518225003,331490,Nightmute,2017-11-01,2017,11,com_facil_sold_to,31507
A3314900618225003,331490,Nightmute,2017-12-01,2017,12,com_facil_sold_to,34862
A3314900718225003,331490,Nightmute,2018-01-01,2018,1,com_facil_sold_to,37490
A3314900818225003,331490,Nightmute,2018-02-01,2018,2,com_facil_sold_to,36081
A3314900918225003,331490,Nightmute,2018-03-01,2018,3,com_facil_sold_to,33736
A3314901018225003,331490,Nightmute,2018-04-01,2018,4,com_facil_sold_to,35541
A3314901118225003,331490,Nightmute,2018-05-01,2018,5,com_facil_sold_to,29415
A3314900519225003,331490,Nightmute,2018-11-01,2018,11,com_facil_sold_to,30985
A3314900619225003,331490,Nightmute,2018-12-01,2018,12,com_facil_sold_to,37626
A3314900719225003,331490,Nightmute,2019-01-01,2019,1,com_facil_sold_to,35301
A3314900919225003,331490,Nightmute,2019-03-01,2019,3,com_facil_sold_to,29270
A3314900726225003,331490,Nightmute,2026-01-01,2026,1,residential_sold_to,66990
A3314900726225003,331490,Nightmute,2026-01-01,2026,1,commercial_sold_to,26393
A3314900726225003,331490,Nightmute,2026-01-01,2026,1,residential_customers,106
A3314901026225003,331490,Nightmute,2026-04-01,2026,4,commercial_sold_to,18579
A3323300318225003,332330,Nikolai,2017-09-01,2017,9,powerhouse_consumption_kwh,4356
A3323300719225003,332330,Nikolai,2019-01-01,2019,1,fuel_used_gallons,7597
A3323300719225003,332330,Nikolai,2019-01-01,2019,1,residential_sold_to,27661
A3323300220225003,332330,Nikolai,2019-08-01,2019,8,commercial_sold_to,26314
A3323300520225003,332330,Nikolai,2019-11-01,2019,11,residential_sold_to,23612
A3323300521225003,332330,Nikolai,2020-11-01,2020,11,fuel_used_gallons,8000
A3323300521225003,332330,Nikolai,2020-11-01,2020,11,residential_sold_to,35853
A3323301021225003,332330,Nikolai,2021-04-01,2021,4,fuel_used_gallons,6644
A3323301021225003,332330,Nikolai,2021-04-01,2021,4,residential_sold_to,28337
A3323300122225003,332330,Nikolai,2021-07-01,2021,7,fuel_used_gallons,9079
A3323300122225003,332330,Nikolai,2021-07-01,2021,7,powerhouse_consumption_kwh,5872
A3323300222225003,332330,Nikolai,2021-08-01,2021,8,fuel_used_gallons,8457
A3323300222225003,332330,Nikolai,2021-08-01,2021,8,residential_sold_to,22821
A3323300522225003,332330,Nikolai,2021-11-01,2021,11,govt_facil_sold_to,14439
A3323300622225003,332330,Nikolai,2021-12-01,2021,12,residential_sold_to,26049
A3323300822225003,332330,Nikolai,2022-02-01,2022,2,unbilled_sold_to,12526
A3323300823225003,332330,Nikolai,2023-02-01,2023,2,powerhouse_consumption_kwh,4274
A3323300426225003,332330,Nikolai,2025-10-01,2025,10,residential_sold_to,23734
A3323300726225003,332330,Nikolai,2026-01-01,2026,1,powerhouse_consumption_kwh,3886
A3323300726225003,332330,Nikolai,2026-01-01,2026,1,residential_sold_to,25097
A3323300726225003,332330,Nikolai,2026-01-01,2026,1,govt_facil_sold_to,12108
A3323300726225003,332330,Nikolai,2026-01-01,2026,1,unbilled_sold_to,10917
A3327400221225003,332740,Nikolski,2020-08-01,2020,8,fuel_used_gallons,3072
A3327400422225003,332740,Nikolski,2021-10-01,2021,10,fuel_used_gallons,0
A3327401123225003,332740,Nikolski,2023-05-01,2023,5,fuel_used_gallons,3630
A3327401224225003,332740,Nikolski,2024-06-01,2024,6,fuel_used_gallons,4610
A3327401224225003,332740,Nikolski,2024-06-01,2024,6,diesel_kwh_generated,44654
A3327400125225003,332740,Nikolski,2024-07-01,2024,7,powerhouse_consumption_kwh,4984
A3327400725225003,332740,Nikolski,2025-01-01,2025,1,fuel_used_gallons,3042
A3327400825225003,332740,Nikolski,2025-02-01,2025,2,fuel_used_gallons,2885
A3327400925225003,332740,Nikolski,2025-03-01,2025,3,fuel_used_gallons,3170
A3327400925225003,332740,Nikolski,2025-03-01,2025,3,com_facil_sold_to,9925
A3327400626225003,332740,Nikolski,2025-12-01,2025,12,powerhouse_consumption_kwh,4878
A3327400926225003,332740,Nikolski,2026-03-01,2026,3,fuel_used_gallons,4100
A3327400926225003,332740,Nikolski,2026-03-01,2026,3,com_facil_sold_to,7247
A3327401026225003,332740,Nikolski,2026-04-01,2026,4,fuel_used_gallons,3493
A3327401126225003,332740,Nikolski,2026-05-01,2026,5,fuel_used_gallons,2962
A3327401226225003,332740,Nikolski,2026-06-01,2026,6,fuel_used_gallons,3151
A3315000116225003,331500,Noatak,2015-07-01,2015,7,commercial_sold_to,18522
A3315000216225003,331500,Noatak,2015-08-01,2015,8,commercial_sold_to,17564
A3315000416225003,331500,Noatak,2015-10-01,2015,10,commercial_sold_to,18443
A3315000516225003,331500,Noatak,2015-11-01,2015,11,commercial_sold_to,17508
A3315000616225003,331500,Noatak,2015-12-01,2015,12,commercial_sold_to,18494
A3315000716225003,331500,Noatak,2016-01-01,2016,1,commercial_sold_to,19623
A3315000722225003,331500,Noatak,2022-01-01,2022,1,powerhouse_consumption_kwh,12428
A3315000324225003,331500,Noatak,2023-09-01,2023,9,powerhouse_consumption_kwh,16994
A3315000724225003,331500,Noatak,2024-01-01,2024,1,powerhouse_consumption_kwh,9203
A3315001024225003,331500,Noatak,2024-04-01,2024,4,solar_kwh_generated,35382
A3315001124225003,331500,Noatak,2024-05-01,2024,5,solar_kwh_generated,45141
A3315001224225003,331500,Noatak,2024-06-01,2024,6,solar_kwh_generated,36308
A3315000525225003,331500,Noatak,2024-11-01,2024,11,powerhouse_consumption_kwh,9126
A3315001125225003,331500,Noatak,2025-05-01,2025,5,solar_kwh_generated,17578
A3315000126225003,331500,Noatak,2025-07-01,2025,7,powerhouse_consumption_kwh,9593
A3315000226225003,331500,Noatak,2025-08-01,2025,8,powerhouse_consumption_kwh,10100
A3315000526225003,331500,Noatak,2025-11-01,2025,11,commercial_sold_to,20925
A3315000626225003,331500,Noatak,2025-12-01,2025,12,commercial_sold_to,24044
A3315000726225003,331500,Noatak,2026-01-01,2026,1,commercial_sold_to,5640
A3315000726225003,331500,Noatak,2026-01-01,2026,1,residential_customers,55
A3315000826225003,331500,Noatak,2026-02-01,2026,2,commercial_sold_to,21336
A3315000926225003,331500,Noatak,2026-03-01,2026,3,commercial_sold_to,26907
A3315001026225003,331500,Noatak,2026-04-01,2026,4,commercial_sold_to,20731
A3315001126225003,331500,Noatak,2026-05-01,2026,5,commercial_sold_to,0
A3323400121225003,332340,Nome,2020-07-01,2020,7,powerhouse_consumption_kwh,195374
A3323400324225003,332340,Nome,2023-09-01,2023,9,peak_consumption_kw,8169
A3323400325225003,332340,Nome,2024-09-01,2024,9,residential_customers,1315
A3323400825225003,332340,Nome,2025-02-01,2025,2,powerhouse_consumption_kwh,159368
A3323401126225003,332340,Nome,2026-05-01,2026,5,commercial_customers,381
A3323401226225003,332340,Nome,2026-06-01,2026,6,commercial_customers,381
A3315100217225003,331510,Noorvik,2016-08-01,2016,8,residential_customers,85
A3315100417225003,331510,Noorvik,2016-10-01,2016,10,residential_customers,84
A3315100517225003,331510,Noorvik,2016-11-01,2016,11,residential_customers,85
A3315100717225003,331510,Noorvik,2017-01-01,2017,1,residential_customers,83
A3315100817225003,331510,Noorvik,2017-02-01,2017,2,residential_customers,85
A3315100526225003,331510,Noorvik,2025-11-01,2025,11,commercial_sold_to,25886
A3315100626225003,331510,Noorvik,2025-12-01,2025,12,commercial_sold_to,24490
A3315100726225003,331510,Noorvik,2026-01-01,2026,1,powerhouse_consumption_kwh,6910
A3315100726225003,331510,Noorvik,2026-01-01,2026,1,commercial_sold_to,25527
A3315100826225003,331510,Noorvik,2026-02-01,2026,2,commercial_sold_to,24947
A3315100926225003,331510,Noorvik,2026-03-01,2026,3,commercial_sold_to,26843
A3315101126225003,331510,Noorvik,2026-05-01,2026,5,commercial_sold_to,0
A3311800919225003,331180,"Northway, Northway Village, Northway Junction",2019-03-01,2019,3,peak_consumption_kw,412
A3311800621225003,331180,"Northway, Northway Village, Northway Junction",2020-12-01,2020,12,govt_facil_sold_to,0
A3311800621225003,331180,"Northway, Northway Village, Northway Junction",2020-12-01,2020,12,unbilled_sold_to,25680
A3311801125225003,331180,"Northway, Northway Village, Northway Junction",2025-05-01,2025,5,powerhouse_consumption_kwh,5040
A3311800626225003,331180,"Northway, Northway Village, Northway Junction",2025-12-01,2025,12,powerhouse_consumption_kwh,3936
A3311800626225003,331180,"Northway, Northway Village, Northway Junction",2025-12-01,2025,12,residential_sold_to,54557
A3311800726225003,331180,"Northway, Northway Village, Northway Junction",2026-01-01,2026,1,powerhouse_consumption_kwh,4248
A3311800726225003,331180,"Northway, Northway Village, Northway Junction",2026-01-01,2026,1,residential_sold_to,59563
A3311801026225003,331180,"Northway, Northway Village, Northway Junction",2026-04-01,2026,4,powerhouse_consumption_kwh,3960
A3323801019225003,332380,Nuiqsut,2019-04-01,2019,4,peak_consumption_kw,5077
A3323800821225003,332380,Nuiqsut,2021-02-01,2021,2,peak_consumption_kw,2522
A3323800425225003,332380,Nuiqsut,2024-10-01,2024,10,powerhouse_consumption_kwh,57674
A3323800926225003,332380,Nuiqsut,2026-03-01,2026,3,peak_consumption_kw,3802
A3315200616225003,331520,Nulato,2015-12-01,2015,12,commercial_sold_to,11969
A3315200716225003,331520,Nulato,2016-01-01,2016,1,commercial_sold_to,12488
A3315200217225003,331520,Nulato,2016-08-01,2016,8,residential_customers,1859
A3315200417225003,331520,Nulato,2016-10-01,2016,10,residential_customers,1893
A3315200517225003,331520,Nulato,2016-11-01,2016,11,residential_customers,1880
A3315200717225003,331520,Nulato,2017-01-01,2017,1,residential_customers,1864
A3315200817225003,331520,Nulato,2017-02-01,2017,2,residential_customers,1861
A3315200723225003,331520,Nulato,2023-01-01,2023,1,com_facil_sold_to,47336
A3315201123225003,331520,Nulato,2023-05-01,2023,5,powerhouse_consumption_kwh,3000
A3315200626225003,331520,Nulato,2025-12-01,2025,12,commercial_sold_to,10015
A3315200726225003,331520,Nulato,2026-01-01,2026,1,commercial_sold_to,11763
A3315200926225003,331520,Nulato,2026-03-01,2026,3,commercial_sold_to,11849
A3324200916225003,332420,Nunam Iqua,2016-03-01,2016,3,unbilled_sold_to,1873
A3324201019225003,332420,Nunam Iqua,2019-04-01,2019,4,residential_customers,476
A3315300616225003,331530,Nunapitchuk,2015-12-01,2015,12,commercial_sold_to,15451
A3315300716225003,331530,Nunapitchuk,2016-01-01,2016,1,commercial_sold_to,16111
A3315300217225003,331530,Nunapitchuk,2016-08-01,2016,8,residential_customers,50
A3315300417225003,331530,Nunapitchuk,2016-10-01,2016,10,residential_customers,50
A3315300517225003,331530,Nunapitchuk,2016-11-01,2016,11,residential_customers,49
A3315300717225003,331530,Nunapitchuk,2017-01-01,2017,1,residential_customers,50
A3315300817225003,331530,Nunapitchuk,2017-02-01,2017,2,residential_customers,50
A3315300524225003,331530,Nunapitchuk,2023-11-01,2023,11,commercial_sold_to,15805
A3315300624225003,331530,Nunapitchuk,2023-12-01,2023,12,commercial_sold_to,15389
A3315300724225003,331530,Nunapitchuk,2024-01-01,2024,1,commercial_sold_to,17360
