identifier,project_code,sales_reporting_name,date,calendar_year,calendar_month,column,raw_value,carry_forward,annual_average,avg_preceding_proceeding,avg_same_month_other_years,manual_override,decision,comment
A3314101021225003,331410,Kivalina,2021-04-01,2021,4,commercial_sold_to,58254,64256,47846,67782,20384,NA,NA,NA
A3314101121225003,331410,Kivalina,2021-05-01,2021,5,commercial_sold_to,71309,58254,47846,43034,17084,NA,NA,NA
A3314100422225003,331410,Kivalina,2021-10-01,2021,10,commercial_sold_to,58052,22074,47846,49891,20836,NA,NA,NA
A3314100522225003,331410,Kivalina,2021-11-01,2021,11,commercial_sold_to,77708,58052,47846,60619,16807,NA,NA,NA
A3314100622225003,331410,Kivalina,2021-12-01,2021,12,commercial_sold_to,63186,77708,47846,78954,19094,NA,NA,NA
A3314100722225003,331410,Kivalina,2022-01-01,2022,1,commercial_sold_to,80201,63186,54067,65849,25356,NA,NA,NA
A3314100822225003,331410,Kivalina,2022-02-01,2022,2,powerhouse_consumption_kwh,7288,4481,4941,4764,3424,NA,NA,NA
A3314100822225003,331410,Kivalina,2022-02-01,2022,2,commercial_sold_to,68512,80201,54067,69274,34159,NA,NA,NA
A3314100922225003,331410,Kivalina,2022-03-01,2022,3,commercial_sold_to,58346,68512,54067,64460,29310,NA,NA,NA
A3314101022225003,331410,Kivalina,2022-04-01,2022,4,commercial_sold_to,60408,58346,54067,57988,20169,NA,NA,NA
A3314101122225003,331410,Kivalina,2022-05-01,2022,5,commercial_sold_to,57630,60408,54067,51853,18604,NA,NA,NA
A3314101222225003,331410,Kivalina,2022-06-01,2022,6,commercial_sold_to,43298,57630,54067,46639,13423,NA,NA,NA
A3314100123225003,331410,Kivalina,2022-07-01,2022,7,commercial_sold_to,35648,43298,54067,42150,11638,NA,NA,NA
A3314100223225003,331410,Kivalina,2022-08-01,2022,8,commercial_sold_to,41002,35648,54067,38354,12912,NA,NA,NA
A3314100323225003,331410,Kivalina,2022-09-01,2022,9,commercial_sold_to,41059,41002,54067,44615,17077,NA,NA,NA
A3314100423225003,331410,Kivalina,2022-10-01,2022,10,commercial_sold_to,48228,41059,54067,47329,21819,NA,NA,NA
A3314100523225003,331410,Kivalina,2022-11-01,2022,11,commercial_sold_to,53599,48228,54067,54553,19218,NA,NA,NA
A3314100523225003,331410,Kivalina,2022-11-01,2022,11,com_facil_sold_to,55651,49106,35681,54104,29414,NA,NA,NA
A3314100623225003,331410,Kivalina,2022-12-01,2022,12,commercial_sold_to,60878,53599,54067,60865,19325,NA,NA,NA
A3314100623225003,331410,Kivalina,2022-12-01,2022,12,com_facil_sold_to,59102,55651,35681,60606,28278,NA,NA,NA
A3314100723225003,331410,Kivalina,2023-01-01,2023,1,commercial_sold_to,68131,60878,16647,48794,26562,NA,NA,NA
A3314100723225003,331410,Kivalina,2023-01-01,2023,1,com_facil_sold_to,65560,59102,59958,62130,32971,NA,NA,NA
A3314100823225003,331410,Kivalina,2023-02-01,2023,2,commercial_sold_to,36711,68131,16647,41486,37339,NA,NA,NA
A3314100823225003,331410,Kivalina,2023-02-01,2023,2,com_facil_sold_to,65157,65560,59958,65863,28260,NA,NA,NA
A3314100923225003,331410,Kivalina,2023-03-01,2023,3,com_facil_sold_to,66166,65157,59958,65486,29786,NA,NA,NA
A3314101023225003,331410,Kivalina,2023-04-01,2023,4,com_facil_sold_to,65814,66166,59958,65437,28614,NA,NA,NA
A3314101123225003,331410,Kivalina,2023-05-01,2023,5,com_facil_sold_to,64708,65814,59958,58404,27949,NA,NA,NA
A3314100324225003,331410,Kivalina,2023-09-01,2023,9,com_facil_sold_to,52844,48092,59958,55626,26317,NA,NA,NA
A3314100424225003,331410,Kivalina,2023-10-01,2023,10,com_facil_sold_to,63159,52844,59958,57614,29295,NA,NA,NA
A3314100524225003,331410,Kivalina,2023-11-01,2023,11,com_facil_sold_to,62385,63159,59958,63786,28741,NA,NA,NA
A3314100624225003,331410,Kivalina,2023-12-01,2023,12,com_facil_sold_to,64414,62385,59958,65586,27747,NA,NA,NA
A3314100724225003,331410,Kivalina,2024-01-01,2024,1,com_facil_sold_to,68788,64414,55757,63173,32648,NA,NA,NA
A3314100824225003,331410,Kivalina,2024-02-01,2024,2,com_facil_sold_to,61932,68788,55757,69651,28583,NA,NA,NA
A3314100924225003,331410,Kivalina,2024-03-01,2024,3,com_facil_sold_to,70514,61932,55757,65567,29352,NA,NA,NA
A3314101024225003,331410,Kivalina,2024-04-01,2024,4,com_facil_sold_to,69202,70514,55757,67984,28276,NA,NA,NA
A3314101124225003,331410,Kivalina,2024-05-01,2024,5,com_facil_sold_to,65454,69202,55757,50046,27866,NA,NA,NA
A3314100325225003,331410,Kivalina,2024-09-01,2024,9,com_facil_sold_to,56406,52352,55757,56630,25961,NA,NA,NA
A3314100425225003,331410,Kivalina,2024-10-01,2024,10,com_facil_sold_to,60909,56406,55757,57004,29520,NA,NA,NA
A3314100525225003,331410,Kivalina,2024-11-01,2024,11,com_facil_sold_to,57602,60909,55757,44300,29219,NA,NA,NA
A3314100726225003,331410,Kivalina,2026-01-01,2026,1,residential_sold_to,90324,61234,68130,62856,63174,NA,NA,NA
A3314100726225003,331410,Kivalina,2026-01-01,2026,1,commercial_sold_to,32812,23663,27100,23696,30094,NA,NA,NA
A3311550719225003,331155,Klawock,2019-01-01,2019,1,commercial_sold_to,266989,345980,376422,360874,360125,NA,NA,NA
A3311550720225003,331155,Klawock,2020-01-01,2020,1,commercial_sold_to,256177,377792,386375,388295,361206,NA,NA,NA
A3311550726225003,331155,Klawock,2026-01-01,2026,1,residential_customers,348,414,379,379,399,NA,NA,NA
A3311550826225003,331155,Klawock,2026-02-01,2026,2,residential_customers,344,348,379,380,400,NA,NA,NA
A3327000623225003,332700,Klukwan,2022-12-01,2022,12,commercial_sold_to,15306,6235,8195,6235,7924,NA,NA,NA
A3320900516225003,332090,Kobuk,2015-11-01,2015,11,commercial_sold_to,12273,NA,13479,14685,8166,NA,NA,NA
A3320900616225003,332090,Kobuk,2015-12-01,2015,12,commercial_sold_to,14685,12273,13479,13506,8511,NA,NA,NA
A3320900716225003,332090,Kobuk,2016-01-01,2016,1,commercial_sold_to,14738,14685,7633,10603,8176,NA,NA,NA
A3320900417225003,332090,Kobuk,2016-10-01,2016,10,residential_customers,187,37,65,112,36,NA,NA,NA
A3320900517225003,332090,Kobuk,2016-11-01,2016,11,residential_customers,186,187,65,112,36,NA,NA,NA
A3320900717225003,332090,Kobuk,2017-01-01,2017,1,residential_customers,188,36,62,112,37,NA,NA,NA
A3320900817225003,332090,Kobuk,2017-02-01,2017,2,residential_customers,188,188,62,113,37,NA,NA,NA
A3320900724225003,332090,Kobuk,2024-01-01,2024,1,commercial_sold_to,3186,8045,7897,11882,9332,NA,NA,NA
A3320900824225003,332090,Kobuk,2024-02-01,2024,2,commercial_sold_to,15718,3186,7897,5790,7884,NA,NA,NA
A3320900526225003,332090,Kobuk,2025-11-01,2025,11,commercial_sold_to,11274,7437,7940,9768,8266,NA,NA,NA
A3320900626225003,332090,Kobuk,2025-12-01,2025,12,commercial_sold_to,12100,11274,7940,12679,8770,NA,NA,NA
A3320900726225003,332090,Kobuk,2026-01-01,2026,1,commercial_sold_to,14084,12100,12783,12182,8242,NA,NA,NA
A3320900826225003,332090,Kobuk,2026-02-01,2026,2,commercial_sold_to,12264,14084,12783,13638,8229,NA,NA,NA
A3320900926225003,332090,Kobuk,2026-03-01,2026,3,commercial_sold_to,13193,12264,12783,11928,7771,NA,NA,NA
A3320901026225003,332090,Kobuk,2026-04-01,2026,4,commercial_sold_to,11591,13193,12783,13193,7465,NA,NA,NA
A3321000616225003,332100,Kokhanok,2015-12-01,2015,12,unbilled_sold_to,800,NA,800,132,252,NA,NA,NA
A3321000716225003,332100,Kokhanok,2016-01-01,2016,1,com_facil_sold_to,16312,4666,6071,4737,8407,NA,NA,NA
A3321000322225003,332100,Kokhanok,2021-09-01,2021,9,fuel_used_gallons,8526,2852,3726,3188,3344,NA,NA,NA
A3321000322225003,332100,Kokhanok,2021-09-01,2021,9,residential_sold_to,39440,13676,17794,18089,15638,NA,NA,NA
A3321000523225003,332100,Kokhanok,2022-11-01,2022,11,commercial_sold_to,19893,3989,6020,4148,7145,NA,NA,NA
A3321000524225003,332100,Kokhanok,2023-11-01,2023,11,fuel_used_gallons,7051,3390,3645,3390,3618,NA,NA,NA
A3321000724225003,332100,Kokhanok,2024-01-01,2024,1,unbilled_sold_to,6389,173,681,178,189,NA,NA,NA
A3321000824225003,332100,Kokhanok,2024-02-01,2024,2,residential_sold_to,41086,20708,19389,21276,15390,NA,NA,NA
A3321001225225003,332100,Kokhanok,2025-06-01,2025,6,unbilled_sold_to,864,523,519,546,62,NA,NA,NA
A3321000626225003,332100,Kokhanok,2025-12-01,2025,12,commercial_sold_to,20461,8284,8240,16558,7354,NA,NA,NA
A3321000626225003,332100,Kokhanok,2025-12-01,2025,12,unbilled_sold_to,1376,440,519,465,194,NA,NA,NA
A3321000726225003,332100,Kokhanok,2026-01-01,2026,1,commercial_sold_to,24831,20461,17383,19962,6078,NA,NA,NA
A3321000826225003,332100,Kokhanok,2026-02-01,2026,2,commercial_sold_to,19464,24831,17383,24114,7391,NA,NA,NA
A3321000926225003,332100,Kokhanok,2026-03-01,2026,3,commercial_sold_to,23398,19464,17383,14454,8220,NA,NA,NA
A3321100116225003,332110,Koliganek,2015-07-01,2015,7,powerhouse_consumption_kwh,3363,NA,2315,NA,2197,NA,NA,NA
A3321101216225003,332110,Koliganek,2016-06-01,2016,6,commercial_sold_to,13208,5934,5799,6958,4982,NA,NA,NA
A3321100117225003,332110,Koliganek,2016-07-01,2016,7,powerhouse_consumption_kwh,3086,2457,2275,2722,2224,NA,NA,NA
A3321100217225003,332110,Koliganek,2016-08-01,2016,8,powerhouse_consumption_kwh,2987,3086,2275,2850,2052,NA,NA,NA
A3321100417225003,332110,Koliganek,2016-10-01,2016,10,residential_sold_to,34133,23451,25711,23660,22205,NA,NA,NA
A3321100817225003,332110,Koliganek,2017-02-01,2017,2,commercial_sold_to,11949,4999,6999,5796,4398,NA,NA,NA
A3321101217225003,332110,Koliganek,2017-06-01,2017,6,powerhouse_consumption_kwh,3148,2717,2356,3053,1828,NA,NA,NA
A3321100118225003,332110,Koliganek,2017-07-01,2017,7,powerhouse_consumption_kwh,3389,3148,2356,3052,2194,NA,NA,NA
A3321100218225003,332110,Koliganek,2017-08-01,2017,8,powerhouse_consumption_kwh,2957,3389,2356,2862,2055,NA,NA,NA
A3321100218225003,332110,Koliganek,2017-08-01,2017,8,commercial_sold_to,17511,6098,6999,5728,5118,NA,NA,NA
A3321100518225003,332110,Koliganek,2017-11-01,2017,11,govt_facil_sold_to,36987,23743,7466,16416,16260,NA,NA,NA
A3321101218225003,332110,Koliganek,2018-06-01,2018,6,powerhouse_consumption_kwh,2892,2526,2355,2822,1853,NA,NA,NA
A3321100119225003,332110,Koliganek,2018-07-01,2018,7,powerhouse_consumption_kwh,3117,2892,2355,3206,2221,NA,NA,NA
A3321100219225003,332110,Koliganek,2018-08-01,2018,8,powerhouse_consumption_kwh,3519,3117,2355,3014,1992,NA,NA,NA
A3321100319225003,332110,Koliganek,2018-09-01,2018,9,powerhouse_consumption_kwh,2912,3519,2355,2590,1760,NA,NA,NA
A3321100619225003,332110,Koliganek,2018-12-01,2018,12,peak_consumption_kw,168,136,133,142,94,NA,NA,NA
A3321100623225003,332110,Koliganek,2022-12-01,2022,12,fuel_used_gallons,9640,4896,5048,5064,5473,NA,NA,NA
A3321100623225003,332110,Koliganek,2022-12-01,2022,12,powerhouse_consumption_kwh,2806,1437,1650,1442,1499,NA,NA,NA
A3321100726225003,332110,Koliganek,2026-01-01,2026,1,com_facil_sold_to,13384,11317,9294,10658,8158,NA,NA,NA
A3325100616225003,332510,Kongiganak,2015-12-01,2015,12,residential_customers,103,NA,103,101,146,NA,NA,NA
A3325100716225003,332510,Kongiganak,2016-01-01,2016,1,residential_customers,101,103,103,103,146,NA,NA,NA
A3325100816225003,332510,Kongiganak,2016-02-01,2016,2,total_kwh_purchased,13731,0,11943,11171,4362,NA,NA,NA
A3325100816225003,332510,Kongiganak,2016-02-01,2016,2,residential_customers,103,101,103,102,150,NA,NA,NA
A3325100916225003,332510,Kongiganak,2016-03-01,2016,3,total_kwh_purchased,22342,13731,11943,11540,3948,NA,NA,NA
A3325100916225003,332510,Kongiganak,2016-03-01,2016,3,residential_customers,103,103,103,102,151,NA,NA,NA
A3325101016225003,332510,Kongiganak,2016-04-01,2016,4,residential_customers,101,103,103,102,146,NA,NA,NA
A3325101116225003,332510,Kongiganak,2016-05-01,2016,5,total_kwh_purchased,16464,9350,11943,9294,2360,NA,NA,NA
A3325101116225003,332510,Kongiganak,2016-05-01,2016,5,residential_customers,102,101,103,102,146,NA,NA,NA
A3325100117225003,332510,Kongiganak,2016-07-01,2016,7,residential_customers,102,104,103,103,142,NA,NA,NA
A3325100217225003,332510,Kongiganak,2016-08-01,2016,8,residential_customers,102,102,103,102,140,NA,NA,NA
A3325100317225003,332510,Kongiganak,2016-09-01,2016,9,residential_customers,102,102,103,104,140,NA,NA,NA
A3325100417225003,332510,Kongiganak,2016-10-01,2016,10,total_kwh_purchased,18117,6966,11943,12156,1399,NA,NA,NA
A3325100517225003,332510,Kongiganak,2016-11-01,2016,11,total_kwh_purchased,17345,18117,11943,17898,761,NA,NA,NA
A3325100617225003,332510,Kongiganak,2016-12-01,2016,12,total_kwh_purchased,17679,17345,11943,15332,1431,NA,NA,NA
A3325100717225003,332510,Kongiganak,2017-01-01,2017,1,total_kwh_purchased,13319,17679,11088,19287,2536,NA,NA,NA
A3325100817225003,332510,Kongiganak,2017-02-01,2017,2,total_kwh_purchased,20895,13319,11088,18390,3645,NA,NA,NA
A3325100917225003,332510,Kongiganak,2017-03-01,2017,3,total_kwh_purchased,23461,20895,11088,14714,3836,NA,NA,NA
A3325100318225003,332510,Kongiganak,2017-09-01,2017,9,peak_consumption_kw,421,230,256,326,205,NA,NA,NA
A3325100418225003,332510,Kongiganak,2017-10-01,2017,10,total_kwh_purchased,12591,8338,11088,7592,2013,NA,NA,NA
A3325100418225003,332510,Kongiganak,2017-10-01,2017,10,peak_consumption_kw,421,421,256,320,231,NA,NA,NA
A3325100618225003,332510,Kongiganak,2017-12-01,2017,12,total_kwh_purchased,14311,6845,11088,16104,1768,NA,NA,NA
A3325100618225003,332510,Kongiganak,2017-12-01,2017,12,unbilled_sold_to,19706,6818,4942,5804,2893,NA,NA,NA
A3325100718225003,332510,Kongiganak,2018-01-01,2018,1,total_kwh_purchased,25362,14311,10052,18516,1332,NA,NA,NA
A3325100818225003,332510,Kongiganak,2018-02-01,2018,2,total_kwh_purchased,22721,25362,10052,20690,3463,NA,NA,NA
A3325100918225003,332510,Kongiganak,2018-03-01,2018,3,total_kwh_purchased,16018,22721,10052,21270,4580,NA,NA,NA
A3325101018225003,332510,Kongiganak,2018-04-01,2018,4,total_kwh_purchased,19818,16018,10052,15918,1788,NA,NA,NA
A3325101118225003,332510,Kongiganak,2018-05-01,2018,5,total_kwh_purchased,15819,19818,10052,14298,2424,NA,NA,NA
A3325100119225003,332510,Kongiganak,2018-07-01,2018,7,total_kwh_purchased,12113,8779,10052,4390,846,NA,NA,NA
A3325100126225003,332510,Kongiganak,2025-07-01,2025,7,fuel_used_gallons,13388,5984,9344,7372,5709,NA,NA,NA
A3325100626225003,332510,Kongiganak,2025-12-01,2025,12,fuel_used_gallons,19986,8820,9344,10156,6078,NA,NA,NA
A3325100726225003,332510,Kongiganak,2026-01-01,2026,1,fuel_used_gallons,11491,19986,11012,14578,6267,NA,NA,NA
A3325100726225003,332510,Kongiganak,2026-01-01,2026,1,govt_facil_sold_to,5698,1132,1365,848,1181,NA,NA,NA
A3325101126225003,332510,Kongiganak,2026-05-01,2026,5,fuel_used_gallons,14978,6642,11012,10810,6112,NA,NA,NA
A3325101226225003,332510,Kongiganak,2026-06-01,2026,6,fuel_used_gallons,14978,14978,11012,14978,5730,NA,NA,NA
A3321200516225003,332120,Kotlik,2015-11-01,2015,11,commercial_sold_to,40143,37061,37708,39870,24367,NA,NA,NA
A3321200616225003,332120,Kotlik,2015-12-01,2015,12,commercial_sold_to,42680,40143,37708,41263,26620,NA,NA,NA
A3321200716225003,332120,Kotlik,2016-01-01,2016,1,commercial_sold_to,42383,42680,28884,34016,28415,NA,NA,NA
A3321200526225003,332120,Kotlik,2025-11-01,2025,11,fuel_used_gallons,0,12430,11076,6215,13487,NA,NA,NA
A3321200626225003,332120,Kotlik,2025-12-01,2025,12,fuel_used_gallons,0,0,11076,0,14747,NA,NA,NA
A3321200726225003,332120,Kotlik,2026-01-01,2026,1,fuel_used_gallons,0,0,0,0,15589,NA,NA,NA
A3321200826225003,332120,Kotlik,2026-02-01,2026,2,fuel_used_gallons,0,0,0,0,13752,NA,NA,NA
A3321200926225003,332120,Kotlik,2026-03-01,2026,3,fuel_used_gallons,0,0,0,0,14768,NA,NA,NA
A3321201026225003,332120,Kotlik,2026-04-01,2026,4,fuel_used_gallons,0,0,0,0,13682,NA,NA,NA
A3321300719225003,332130,Kotzebue,2019-01-01,2019,1,govt_facil_sold_to,184866,79851,82090,75366,80475,NA,NA,NA
A3321300324225003,332130,Kotzebue,2023-09-01,2023,9,com_facil_sold_to,226662,135761,159288,141366,129209,NA,NA,NA
A3321300424225003,332130,Kotzebue,2023-10-01,2023,10,solar_kwh_generated,913987,101655,257697,57078,79795,NA,NA,NA
A3321301124225003,332130,Kotzebue,2024-05-01,2024,5,solar_kwh_generated,387843,101508,124463,155958,148814,NA,NA,NA
A3321300626225003,332130,Kotzebue,2025-12-01,2025,12,peak_consumption_kw,1323,2856,2705,3086,3090,NA,NA,NA
A3314200524225003,331420,Koyuk,2023-11-01,2023,11,residential_customers,21,84,79,85,89,NA,NA,NA
A3314200524225003,331420,Koyuk,2023-11-01,2023,11,govt_facil_customers,135,18,28,18,18,NA,NA,NA
A3314200526225003,331420,Koyuk,2025-11-01,2025,11,fuel_used_gallons,0,7763,6767,3882,8623,NA,NA,NA
A3314200526225003,331420,Koyuk,2025-11-01,2025,11,commercial_sold_to,31245,8866,13152,21413,13679,NA,NA,NA
A3314200626225003,331420,Koyuk,2025-12-01,2025,12,fuel_used_gallons,0,0,6767,0,7577,NA,NA,NA
A3314200626225003,331420,Koyuk,2025-12-01,2025,12,commercial_sold_to,33960,31245,13152,34282,14150,NA,NA,NA
A3314200726225003,331420,Koyuk,2026-01-01,2026,1,fuel_used_gallons,0,0,0,0,9719,NA,NA,NA
A3314200726225003,331420,Koyuk,2026-01-01,2026,1,commercial_sold_to,37318,33960,31571,31670,14312,NA,NA,NA
A3314200826225003,331420,Koyuk,2026-02-01,2026,2,fuel_used_gallons,0,0,0,0,8891,NA,NA,NA
A3314200826225003,331420,Koyuk,2026-02-01,2026,2,commercial_sold_to,29381,37318,31571,35300,12693,NA,NA,NA
A3314200926225003,331420,Koyuk,2026-03-01,2026,3,fuel_used_gallons,0,0,0,0,8877,NA,NA,NA
A3314200926225003,331420,Koyuk,2026-03-01,2026,3,commercial_sold_to,33282,29381,31571,27842,13135,NA,NA,NA
A3314201026225003,331420,Koyuk,2026-04-01,2026,4,fuel_used_gallons,0,0,0,0,8335,NA,NA,NA
A3314201026225003,331420,Koyuk,2026-04-01,2026,4,commercial_sold_to,26304,33282,31571,33282,12925,NA,NA,NA
A3321400716225003,332140,Koyukuk,2016-01-01,2016,1,fuel_used_gallons,7920,2700,2575,2142,4435,NA,NA,NA
A3321400521225003,332140,Koyukuk,2020-11-01,2020,11,commercial_sold_to,16984,8547,7097,8736,5851,NA,NA,NA
A3321400522225003,332140,Koyukuk,2021-11-01,2021,11,fuel_used_gallons,11751,NA,5528,NA,3305,NA,NA,NA
A3321400522225003,332140,Koyukuk,2021-11-01,2021,11,diesel_kwh_generated,115431,NA,48238,NA,35681,NA,NA,NA
A3321400522225003,332140,Koyukuk,2021-11-01,2021,11,powerhouse_consumption_kwh,7038,NA,2790,NA,2483,NA,NA,NA
A3321400522225003,332140,Koyukuk,2021-11-01,2021,11,residential_sold_to,37356,NA,14933,NA,12546,NA,NA,NA
A3321400522225003,332140,Koyukuk,2021-11-01,2021,11,commercial_sold_to,19273,NA,9540,NA,5597,NA,NA,NA
A3321400522225003,332140,Koyukuk,2021-11-01,2021,11,com_facil_sold_to,12323,NA,4205,NA,2745,NA,NA,NA
A3321401022225003,332140,Koyukuk,2022-04-01,2022,4,fuel_used_gallons,16983,NA,5225,2637,3257,NA,NA,NA
A3321401022225003,332140,Koyukuk,2022-04-01,2022,4,diesel_kwh_generated,169866,NA,56432,25557,25945,NA,NA,NA
A3321401022225003,332140,Koyukuk,2022-04-01,2022,4,powerhouse_consumption_kwh,7294,NA,3323,1785,1801,NA,NA,NA
A3321401022225003,332140,Koyukuk,2022-04-01,2022,4,residential_sold_to,57000,NA,22066,9401,10221,NA,NA,NA
A3321401022225003,332140,Koyukuk,2022-04-01,2022,4,commercial_sold_to,23152,NA,8209,4891,5371,NA,NA,NA
A3321401022225003,332140,Koyukuk,2022-04-01,2022,4,com_facil_sold_to,18551,NA,5139,2326,1467,NA,NA,NA
A3321401022225003,332140,Koyukuk,2022-04-01,2022,4,govt_facil_sold_to,11869,NA,2125,448,2269,NA,NA,NA
A3321400423225003,332140,Koyukuk,2022-10-01,2022,10,diesel_kwh_generated,63569,NA,56432,75281,27273,NA,NA,NA
A3321400423225003,332140,Koyukuk,2022-10-01,2022,10,residential_sold_to,29596,NA,22066,24471,9849,NA,NA,NA
A3321400523225003,332140,Koyukuk,2022-11-01,2022,11,diesel_kwh_generated,75281,63569,56432,53840,40142,NA,NA,NA
A3321400523225003,332140,Koyukuk,2022-11-01,2022,11,residential_sold_to,24471,29596,22066,27875,13978,NA,NA,NA
A3321400623225003,332140,Koyukuk,2022-12-01,2022,12,residential_sold_to,26154,24471,22066,22299,12268,NA,NA,NA
A3321400124225003,332140,Koyukuk,2023-07-01,2023,7,powerhouse_consumption_kwh,6161,1600,2750,2523,2118,NA,NA,NA
A3321400625225003,332140,Koyukuk,2024-12-01,2024,12,fuel_used_gallons,9768,3622,3974,4216,3412,NA,NA,NA
A3321400626225003,332140,Koyukuk,2025-12-01,2025,12,govt_facil_sold_to,12137,5639,6820,11284,3612,NA,NA,NA
A3321400726225003,332140,Koyukuk,2026-01-01,2026,1,diesel_kwh_generated,55364,37041,46231,37070,34301,NA,NA,NA
A3321400726225003,332140,Koyukuk,2026-01-01,2026,1,govt_facil_sold_to,16928,12137,13016,10620,3756,NA,NA,NA
A3321500523225003,332150,Kwethluk,2022-11-01,2022,11,powerhouse_consumption_kwh,8799,NA,3985,3427,3240,NA,NA,NA
A3321500224225003,332150,Kwethluk,2023-08-01,2023,8,powerhouse_consumption_kwh,91,2079,1976,2079,3307,NA,NA,NA
A3321500225225003,332150,Kwethluk,2024-08-01,2024,8,peak_consumption_kw,678,389,530,500,279,NA,NA,NA
A3321500325225003,332150,Kwethluk,2024-09-01,2024,9,peak_consumption_kw,611,678,530,648,302,NA,NA,NA
A3321500425225003,332150,Kwethluk,2024-10-01,2024,10,peak_consumption_kw,618,611,530,604,324,NA,NA,NA
A3321500525225003,332150,Kwethluk,2024-11-01,2024,11,peak_consumption_kw,598,618,530,548,350,NA,NA,NA
A3321500426225003,332150,Kwethluk,2025-10-01,2025,10,unbilled_sold_to,45906,10468,15492,14937,10220,NA,NA,NA
A3321600416225003,332160,Kwigillingok,2015-10-01,2015,10,wind_kwh_generated,116614,NA,84310,NA,25133,NA,NA,NA
A3321600416225003,332160,Kwigillingok,2015-10-01,2015,10,powerhouse_consumption_kwh,9271,NA,6575,NA,3646,NA,NA,NA
A3321600416225003,332160,Kwigillingok,2015-10-01,2015,10,residential_sold_to,99632,NA,68924,NA,44256,NA,NA,NA
A3321600416225003,332160,Kwigillingok,2015-10-01,2015,10,commercial_sold_to,142773,NA,95260,NA,52502,NA,NA,NA
A3321600416225003,332160,Kwigillingok,2015-10-01,2015,10,com_facil_sold_to,13121,NA,10720,NA,3121,NA,NA,NA
A3321600416225003,332160,Kwigillingok,2015-10-01,2015,10,govt_facil_sold_to,1766,NA,1378,NA,258,NA,NA,NA
A3321600716225003,332160,Kwigillingok,2016-01-01,2016,1,com_facil_sold_to,12352,8319,5032,9478,5311,NA,NA,NA
A3321600716225003,332160,Kwigillingok,2016-01-01,2016,1,govt_facil_sold_to,1391,990,762,1148,1015,NA,NA,NA
A3321600816225003,332160,Kwigillingok,2016-02-01,2016,2,com_facil_sold_to,10636,12352,5032,11994,4461,NA,NA,NA
A3321600816225003,332160,Kwigillingok,2016-02-01,2016,2,govt_facil_sold_to,1306,1391,762,1366,806,NA,NA,NA
A3321600916225003,332160,Kwigillingok,2016-03-01,2016,3,com_facil_sold_to,11635,10636,5032,7726,5411,NA,NA,NA
A3321600916225003,332160,Kwigillingok,2016-03-01,2016,3,govt_facil_sold_to,1340,1306,762,1340,982,NA,NA,NA
A3321601016225003,332160,Kwigillingok,2016-04-01,2016,4,powerhouse_consumption_kwh,10184,5483,4931,4936,3942,NA,NA,NA
A3321601016225003,332160,Kwigillingok,2016-04-01,2016,4,govt_facil_sold_to,1375,1340,762,829,528,NA,NA,NA
A3321600617225003,332160,Kwigillingok,2016-12-01,2016,12,govt_facil_sold_to,1150,798,762,968,827,NA,NA,NA
A3321600717225003,332160,Kwigillingok,2017-01-01,2017,1,residential_sold_to,87180,52063,46859,48848,53992,NA,NA,NA
A3321600717225003,332160,Kwigillingok,2017-01-01,2017,1,com_facil_sold_to,11327,2890,5523,6992,5413,NA,NA,NA
A3321600717225003,332160,Kwigillingok,2017-01-01,2017,1,govt_facil_sold_to,1139,1150,609,1105,1040,NA,NA,NA
A3321600817225003,332160,Kwigillingok,2017-02-01,2017,2,com_facil_sold_to,11093,11327,5523,11618,4415,NA,NA,NA
A3321600817225003,332160,Kwigillingok,2017-02-01,2017,2,govt_facil_sold_to,1060,1139,609,1156,830,NA,NA,NA
A3321600917225003,332160,Kwigillingok,2017-03-01,2017,3,com_facil_sold_to,11909,11093,5523,8276,5384,NA,NA,NA
A3321600917225003,332160,Kwigillingok,2017-03-01,2017,3,govt_facil_sold_to,1173,1060,609,828,998,NA,NA,NA
A3321600618225003,332160,Kwigillingok,2017-12-01,2017,12,govt_facil_sold_to,1103,579,609,1094,831,NA,NA,NA
A3321600718225003,332160,Kwigillingok,2018-01-01,2018,1,com_facil_sold_to,9374,5722,4630,4118,5608,NA,NA,NA
A3321600718225003,332160,Kwigillingok,2018-01-01,2018,1,govt_facil_sold_to,1608,1103,592,781,993,NA,NA,NA
A3321600818225003,332160,Kwigillingok,2018-02-01,2018,2,wind_kwh_generated,122432,69828,32173,46454,28102,NA,NA,NA
A3321600918225003,332160,Kwigillingok,2018-03-01,2018,3,com_facil_sold_to,9223,2513,4630,4120,5653,NA,NA,NA
A3321600119225003,332160,Kwigillingok,2018-07-01,2018,7,powerhouse_consumption_kwh,9890,7655,5223,8927,3742,NA,NA,NA
A3321600219225003,332160,Kwigillingok,2018-08-01,2018,8,powerhouse_consumption_kwh,10199,9890,5223,7416,3726,NA,NA,NA
A3321600619225003,332160,Kwigillingok,2018-12-01,2018,12,govt_facil_sold_to,1075,712,592,864,834,NA,NA,NA
A3321600719225003,332160,Kwigillingok,2019-01-01,2019,1,powerhouse_consumption_kwh,9504,6571,6111,4407,5211,NA,NA,NA
A3321600719225003,332160,Kwigillingok,2019-01-01,2019,1,unbilled_sold_to,8514,4844,3143,5128,3197,NA,NA,NA
A3321600620225003,332160,Kwigillingok,2019-12-01,2019,12,govt_facil_sold_to,1304,617,535,1233,811,NA,NA,NA
