identifier,project_code,sales_reporting_name,date,calendar_year,calendar_month,column,raw_value,median_val,mad_score,anomaly_severity
A3325100718225003,332510,Kongiganak,2018-01-01,2018,1,total_kwh_purchased,25362,0,NA,Strong
A3325100818225003,332510,Kongiganak,2018-02-01,2018,2,total_kwh_purchased,22721,0,NA,Strong
A3325100918225003,332510,Kongiganak,2018-03-01,2018,3,total_kwh_purchased,16018,0,NA,Strong
A3325101018225003,332510,Kongiganak,2018-04-01,2018,4,total_kwh_purchased,19818,0,NA,Strong
A3325101118225003,332510,Kongiganak,2018-05-01,2018,5,total_kwh_purchased,15819,0,NA,Strong
A3325100119225003,332510,Kongiganak,2018-07-01,2018,7,total_kwh_purchased,12113,0,NA,Strong
A3325100126225003,332510,Kongiganak,2025-07-01,2025,7,fuel_used_gallons,13388,6030,6,Strong
A3325100626225003,332510,Kongiganak,2025-12-01,2025,12,fuel_used_gallons,19986,6030,12,Extreme
A3325100726225003,332510,Kongiganak,2026-01-01,2026,1,fuel_used_gallons,11491,6030,5,Strong
A3325100726225003,332510,Kongiganak,2026-01-01,2026,1,govt_facil_sold_to,5698,477,13,Extreme
A3325101126225003,332510,Kongiganak,2026-05-01,2026,5,fuel_used_gallons,14978,6030,8,Strong
A3325101226225003,332510,Kongiganak,2026-06-01,2026,6,fuel_used_gallons,14978,6030,8,Strong
A3321200516225003,332120,Kotlik,2015-11-01,2015,11,commercial_sold_to,40143,25572,5,Strong
A3321200616225003,332120,Kotlik,2015-12-01,2015,12,commercial_sold_to,42680,25572,6,Strong
A3321200716225003,332120,Kotlik,2016-01-01,2016,1,commercial_sold_to,42383,25572,6,Strong
A3321200526225003,332120,Kotlik,2025-11-01,2025,11,fuel_used_gallons,0,12210,6,Strong
A3321200626225003,332120,Kotlik,2025-12-01,2025,12,fuel_used_gallons,0,12210,6,Strong
A3321200726225003,332120,Kotlik,2026-01-01,2026,1,fuel_used_gallons,0,12210,6,Strong
A3321200826225003,332120,Kotlik,2026-02-01,2026,2,fuel_used_gallons,0,12210,6,Strong
A3321200926225003,332120,Kotlik,2026-03-01,2026,3,fuel_used_gallons,0,12210,6,Strong
A3321201026225003,332120,Kotlik,2026-04-01,2026,4,fuel_used_gallons,0,12210,6,Strong
A3321300719225003,332130,Kotzebue,2019-01-01,2019,1,govt_facil_sold_to,184866,74407,10,Extreme
A3321300324225003,332130,Kotzebue,2023-09-01,2023,9,com_facil_sold_to,226662,138282,5,Strong
A3321300424225003,332130,Kotzebue,2023-10-01,2023,10,solar_kwh_generated,913987,60607,12,Extreme
A3321301124225003,332130,Kotzebue,2024-05-01,2024,5,solar_kwh_generated,387843,60607,5,Strong
A3321300626225003,332130,Kotzebue,2025-12-01,2025,12,peak_consumption_kw,1323,3030,5,Strong
A3314200524225003,331420,Koyuk,2023-11-01,2023,11,residential_customers,21,87,15,Extreme
A3314200524225003,331420,Koyuk,2023-11-01,2023,11,govt_facil_customers,135,18,12,Extreme
A3314200526225003,331420,Koyuk,2025-11-01,2025,11,fuel_used_gallons,0,7739,5,Strong
A3314200526225003,331420,Koyuk,2025-11-01,2025,11,commercial_sold_to,31245,13506,8,Strong
A3314200626225003,331420,Koyuk,2025-12-01,2025,12,fuel_used_gallons,0,7739,5,Strong
A3314200626225003,331420,Koyuk,2025-12-01,2025,12,commercial_sold_to,33960,13506,9,Strong
A3314200726225003,331420,Koyuk,2026-01-01,2026,1,fuel_used_gallons,0,7739,5,Strong
A3314200726225003,331420,Koyuk,2026-01-01,2026,1,commercial_sold_to,37318,13506,10,Extreme
A3314200826225003,331420,Koyuk,2026-02-01,2026,2,fuel_used_gallons,0,7739,5,Strong
A3314200826225003,331420,Koyuk,2026-02-01,2026,2,commercial_sold_to,29381,13506,7,Strong
A3314200926225003,331420,Koyuk,2026-03-01,2026,3,fuel_used_gallons,0,7739,5,Strong
A3314200926225003,331420,Koyuk,2026-03-01,2026,3,commercial_sold_to,33282,13506,9,Strong
A3314201026225003,331420,Koyuk,2026-04-01,2026,4,fuel_used_gallons,0,7739,5,Strong
A3314201026225003,331420,Koyuk,2026-04-01,2026,4,commercial_sold_to,26304,13506,6,Strong
A3321400716225003,332140,Koyukuk,2016-01-01,2016,1,fuel_used_gallons,7920,2912,5,Strong
A3321400521225003,332140,Koyukuk,2020-11-01,2020,11,commercial_sold_to,16984,4882,5,Strong
A3321400522225003,332140,Koyukuk,2021-11-01,2021,11,fuel_used_gallons,11751,2912,8,Strong
A3321400522225003,332140,Koyukuk,2021-11-01,2021,11,diesel_kwh_generated,115431,27568,17,Extreme
A3321400522225003,332140,Koyukuk,2021-11-01,2021,11,powerhouse_consumption_kwh,7038,2167.5,6,Strong
A3321400522225003,332140,Koyukuk,2021-11-01,2021,11,residential_sold_to,37356,9328,9,Extreme
A3321400522225003,332140,Koyukuk,2021-11-01,2021,11,commercial_sold_to,19273,4882,6,Strong
A3321400522225003,332140,Koyukuk,2021-11-01,2021,11,com_facil_sold_to,12323,2043,7,Strong
A3321401022225003,332140,Koyukuk,2022-04-01,2022,4,fuel_used_gallons,16983,2912,13,Extreme
A3321401022225003,332140,Koyukuk,2022-04-01,2022,4,diesel_kwh_generated,169866,27568,27,Extreme
A3321401022225003,332140,Koyukuk,2022-04-01,2022,4,powerhouse_consumption_kwh,7294,2167.5,7,Strong
A3321401022225003,332140,Koyukuk,2022-04-01,2022,4,residential_sold_to,57000,9328,16,Extreme
A3321401022225003,332140,Koyukuk,2022-04-01,2022,4,commercial_sold_to,23152,4882,8,Strong
A3321401022225003,332140,Koyukuk,2022-04-01,2022,4,com_facil_sold_to,18551,2043,11,Extreme
A3321401022225003,332140,Koyukuk,2022-04-01,2022,4,govt_facil_sold_to,11869,2237,5,Strong
A3321400423225003,332140,Koyukuk,2022-10-01,2022,10,diesel_kwh_generated,63569,27568,7,Strong
A3321400423225003,332140,Koyukuk,2022-10-01,2022,10,residential_sold_to,29596,9328,7,Strong
A3321400523225003,332140,Koyukuk,2022-11-01,2022,11,diesel_kwh_generated,75281,27568,9,Strong
A3321400523225003,332140,Koyukuk,2022-11-01,2022,11,residential_sold_to,24471,9328,5,Strong
A3321400623225003,332140,Koyukuk,2022-12-01,2022,12,residential_sold_to,26154,9328,6,Strong
A3321400124225003,332140,Koyukuk,2023-07-01,2023,7,powerhouse_consumption_kwh,6161,2167.5,5,Strong
A3321400625225003,332140,Koyukuk,2024-12-01,2024,12,fuel_used_gallons,9768,2912,6,Strong
A3321400626225003,332140,Koyukuk,2025-12-01,2025,12,govt_facil_sold_to,12137,2237,5,Strong
A3321400726225003,332140,Koyukuk,2026-01-01,2026,1,diesel_kwh_generated,55364,27568,5,Strong
A3321400726225003,332140,Koyukuk,2026-01-01,2026,1,govt_facil_sold_to,16928,2237,8,Strong
A3321500523225003,332150,Kwethluk,2022-11-01,2022,11,powerhouse_consumption_kwh,8799,3140,9,Strong
A3321500224225003,332150,Kwethluk,2023-08-01,2023,8,powerhouse_consumption_kwh,91,3140,5,Strong
A3321500225225003,332150,Kwethluk,2024-08-01,2024,8,peak_consumption_kw,678,316,6,Strong
A3321500325225003,332150,Kwethluk,2024-09-01,2024,9,peak_consumption_kw,611,316,5,Strong
A3321500425225003,332150,Kwethluk,2024-10-01,2024,10,peak_consumption_kw,618,316,5,Strong
A3321500525225003,332150,Kwethluk,2024-11-01,2024,11,peak_consumption_kw,598,316,5,Strong
A3321500426225003,332150,Kwethluk,2025-10-01,2025,10,unbilled_sold_to,45906,10040,7,Strong
A3321600416225003,332160,Kwigillingok,2015-10-01,2015,10,wind_kwh_generated,116614,16954,5,Strong
A3321600416225003,332160,Kwigillingok,2015-10-01,2015,10,powerhouse_consumption_kwh,9271,3588.5,5,Strong
A3321600416225003,332160,Kwigillingok,2015-10-01,2015,10,residential_sold_to,99632,45154.5,8,Strong
A3321600416225003,332160,Kwigillingok,2015-10-01,2015,10,commercial_sold_to,142773,45115,5,Strong
A3321600416225003,332160,Kwigillingok,2015-10-01,2015,10,com_facil_sold_to,13121,3215.5,8,Strong
A3321600416225003,332160,Kwigillingok,2015-10-01,2015,10,govt_facil_sold_to,1766,311,9,Extreme
A3321600716225003,332160,Kwigillingok,2016-01-01,2016,1,com_facil_sold_to,12352,3215.5,7,Strong
A3321600716225003,332160,Kwigillingok,2016-01-01,2016,1,govt_facil_sold_to,1391,311,7,Strong
A3321600816225003,332160,Kwigillingok,2016-02-01,2016,2,com_facil_sold_to,10636,3215.5,6,Strong
A3321600816225003,332160,Kwigillingok,2016-02-01,2016,2,govt_facil_sold_to,1306,311,6,Strong
A3321600916225003,332160,Kwigillingok,2016-03-01,2016,3,com_facil_sold_to,11635,3215.5,7,Strong
A3321600916225003,332160,Kwigillingok,2016-03-01,2016,3,govt_facil_sold_to,1340,311,6,Strong
A3321601016225003,332160,Kwigillingok,2016-04-01,2016,4,powerhouse_consumption_kwh,10184,3588.5,5,Strong
A3321601016225003,332160,Kwigillingok,2016-04-01,2016,4,govt_facil_sold_to,1375,311,7,Strong
A3321600617225003,332160,Kwigillingok,2016-12-01,2016,12,govt_facil_sold_to,1150,311,5,Strong
A3321600717225003,332160,Kwigillingok,2017-01-01,2017,1,residential_sold_to,87180,45154.5,6,Strong
A3321600717225003,332160,Kwigillingok,2017-01-01,2017,1,com_facil_sold_to,11327,3215.5,6,Strong
A3321600717225003,332160,Kwigillingok,2017-01-01,2017,1,govt_facil_sold_to,1139,311,5,Strong
A3321600817225003,332160,Kwigillingok,2017-02-01,2017,2,com_facil_sold_to,11093,3215.5,6,Strong
A3321600817225003,332160,Kwigillingok,2017-02-01,2017,2,govt_facil_sold_to,1060,311,5,Strong
A3321600917225003,332160,Kwigillingok,2017-03-01,2017,3,com_facil_sold_to,11909,3215.5,7,Strong
A3321600917225003,332160,Kwigillingok,2017-03-01,2017,3,govt_facil_sold_to,1173,311,5,Strong
A3321600618225003,332160,Kwigillingok,2017-12-01,2017,12,govt_facil_sold_to,1103,311,5,Strong
A3321600718225003,332160,Kwigillingok,2018-01-01,2018,1,com_facil_sold_to,9374,3215.5,5,Strong
A3321600718225003,332160,Kwigillingok,2018-01-01,2018,1,govt_facil_sold_to,1608,311,8,Strong
A3321600818225003,332160,Kwigillingok,2018-02-01,2018,2,wind_kwh_generated,122432,16954,5,Strong
A3321600918225003,332160,Kwigillingok,2018-03-01,2018,3,com_facil_sold_to,9223,3215.5,5,Strong
A3321600119225003,332160,Kwigillingok,2018-07-01,2018,7,powerhouse_consumption_kwh,9890,3588.5,5,Strong
A3321600219225003,332160,Kwigillingok,2018-08-01,2018,8,powerhouse_consumption_kwh,10199,3588.5,5,Strong
A3321600619225003,332160,Kwigillingok,2018-12-01,2018,12,govt_facil_sold_to,1075,311,5,Strong
A3321600719225003,332160,Kwigillingok,2019-01-01,2019,1,powerhouse_consumption_kwh,9504,3588.5,5,Strong
A3321600719225003,332160,Kwigillingok,2019-01-01,2019,1,unbilled_sold_to,8514,1576.5,5,Strong
A3321600620225003,332160,Kwigillingok,2019-12-01,2019,12,govt_facil_sold_to,1304,311,6,Strong
A3321600720225003,332160,Kwigillingok,2020-01-01,2020,1,govt_facil_sold_to,1849,311,10,Extreme
A3321600720225003,332160,Kwigillingok,2020-01-01,2020,1,unbilled_sold_to,10791,1576.5,7,Strong
A3321600820225003,332160,Kwigillingok,2020-02-01,2020,2,govt_facil_sold_to,2458,311,14,Extreme
A3321600820225003,332160,Kwigillingok,2020-02-01,2020,2,unbilled_sold_to,9496,1576.5,6,Strong
A3321600920225003,332160,Kwigillingok,2020-03-01,2020,3,govt_facil_sold_to,1479,311,7,Strong
A3321600721225003,332160,Kwigillingok,2021-01-01,2021,1,powerhouse_consumption_kwh,12326,3588.5,7,Strong
A3321600322225003,332160,Kwigillingok,2021-09-01,2021,9,fuel_used_gallons,28051,7458,13,Extreme
A3321600722225003,332160,Kwigillingok,2022-01-01,2022,1,fuel_used_gallons,34740,7458,18,Extreme
A3321600724225003,332160,Kwigillingok,2024-01-01,2024,1,residential_customers,16,101,11,Extreme
A3321600625225003,332160,Kwigillingok,2024-12-01,2024,12,govt_facil_sold_to,1276,311,6,Strong
A3321600725225003,332160,Kwigillingok,2025-01-01,2025,1,govt_facil_sold_to,1194,311,6,Strong
A3321600925225003,332160,Kwigillingok,2025-03-01,2025,3,govt_facil_sold_to,1207,311,6,Strong
A3321600326225003,332160,Kwigillingok,2025-09-01,2025,9,powerhouse_consumption_kwh,9709,3588.5,5,Strong
A3321600526225003,332160,Kwigillingok,2025-11-01,2025,11,govt_facil_sold_to,1088,311,5,Strong
A3321600626225003,332160,Kwigillingok,2025-12-01,2025,12,residential_sold_to,8648,45154.5,5,Strong
A3321600726225003,332160,Kwigillingok,2026-01-01,2026,1,govt_facil_sold_to,1924,311,10,Extreme
A3321600826225003,332160,Kwigillingok,2026-02-01,2026,2,residential_sold_to,13770,45154.5,5,Strong
A3321600826225003,332160,Kwigillingok,2026-02-01,2026,2,govt_facil_sold_to,1601,311,8,Strong
A3321600926225003,332160,Kwigillingok,2026-03-01,2026,3,govt_facil_sold_to,2285,311,12,Extreme
A3321700817225003,332170,Larsen Bay,2017-02-01,2017,2,fuel_used_gallons,2146,38,37,Extreme
A3321700917225003,332170,Larsen Bay,2017-03-01,2017,3,fuel_used_gallons,2895,38,51,Extreme
A3321701017225003,332170,Larsen Bay,2017-04-01,2017,4,fuel_used_gallons,855,38,15,Extreme
A3321701217225003,332170,Larsen Bay,2017-06-01,2017,6,govt_facil_sold_to,8942,1399,21,Extreme
A3321700218225003,332170,Larsen Bay,2017-08-01,2017,8,peak_consumption_kw,275,207,5,Strong
A3321700318225003,332170,Larsen Bay,2017-09-01,2017,9,fuel_used_gallons,725,38,12,Extreme
A3321700318225003,332170,Larsen Bay,2017-09-01,2017,9,peak_consumption_kw,275,207,5,Strong
A3321700418225003,332170,Larsen Bay,2017-10-01,2017,10,fuel_used_gallons,1205,38,21,Extreme
A3321700518225003,332170,Larsen Bay,2017-11-01,2017,11,peak_consumption_kw,100,207,8,Strong
A3321700319225003,332170,Larsen Bay,2018-09-01,2018,9,fuel_used_gallons,1186,38,20,Extreme
A3321700419225003,332170,Larsen Bay,2018-10-01,2018,10,fuel_used_gallons,639,38,11,Extreme
A3321700519225003,332170,Larsen Bay,2018-11-01,2018,11,fuel_used_gallons,613,38,10,Extreme
A3321700220225003,332170,Larsen Bay,2019-08-01,2019,8,fuel_used_gallons,1110,38,19,Extreme
A3321700320225003,332170,Larsen Bay,2019-09-01,2019,9,fuel_used_gallons,1185,38,20,Extreme
A3321700420225003,332170,Larsen Bay,2019-10-01,2019,10,fuel_used_gallons,1196,38,21,Extreme
A3321700920225003,332170,Larsen Bay,2020-03-01,2020,3,fuel_used_gallons,1337,38,23,Extreme
A3321800817225003,332180,Levelock,2017-02-01,2017,2,com_facil_sold_to,8757,3222,8,Strong
A3321800920225003,332180,Levelock,2020-03-01,2020,3,fuel_used_gallons,6320,3185,6,Strong
A3321800721225003,332180,Levelock,2021-01-01,2021,1,fuel_used_gallons,0,3185,6,Strong
A3321800821225003,332180,Levelock,2021-02-01,2021,2,fuel_used_gallons,5963,3185,6,Strong
A3321800821225003,332180,Levelock,2021-02-01,2021,2,diesel_kwh_generated,77087,36620,7,Strong
A3321800522225003,332180,Levelock,2021-11-01,2021,11,diesel_kwh_generated,100338,36620,11,Extreme
A3321800522225003,332180,Levelock,2021-11-01,2021,11,govt_facil_sold_to,12999,3119,6,Strong
A3321800623225003,332180,Levelock,2022-12-01,2022,12,peak_consumption_kw,28,95.5,5,Strong
A3321800225225003,332180,Levelock,2024-08-01,2024,8,peak_consumption_kw,200,95.5,8,Strong
A3321800726225003,332180,Levelock,2026-01-01,2026,1,com_facil_sold_to,6563,3222,5,Strong
A3321800826225003,332180,Levelock,2026-02-01,2026,2,com_facil_sold_to,6561,3222,5,Strong
A3321800926225003,332180,Levelock,2026-03-01,2026,3,com_facil_sold_to,8596,3222,7,Strong
A3321801026225003,332180,Levelock,2026-04-01,2026,4,com_facil_sold_to,8067,3222,7,Strong
A3321900617225003,332190,Lime Village,2016-12-01,2016,12,commercial_sold_to,3724,1187.5,5,Strong
A3321900518225003,332190,Lime Village,2017-11-01,2017,11,govt_facil_sold_to,330,39.5,6,Strong
A3321900618225003,332190,Lime Village,2017-12-01,2017,12,govt_facil_sold_to,614,39.5,11,Extreme
A3321900818225003,332190,Lime Village,2018-02-01,2018,2,fuel_used_gallons,1814,727,7,Strong
A3321900818225003,332190,Lime Village,2018-02-01,2018,2,diesel_kwh_generated,16121,5280,7,Strong
A3321900818225003,332190,Lime Village,2018-02-01,2018,2,powerhouse_consumption_kwh,1193,308,5,Strong
A3321900818225003,332190,Lime Village,2018-02-01,2018,2,govt_facil_sold_to,577,39.5,11,Extreme
A3321900619225003,332190,Lime Village,2018-12-01,2018,12,fuel_used_gallons,1803,727,7,Strong
A3321900619225003,332190,Lime Village,2018-12-01,2018,12,diesel_kwh_generated,15562,5280,7,Strong
A3321900619225003,332190,Lime Village,2018-12-01,2018,12,govt_facil_sold_to,390,39.5,7,Strong
A3321900819225003,332190,Lime Village,2019-02-01,2019,2,powerhouse_consumption_kwh,1492,308,7,Strong
A3321900919225003,332190,Lime Village,2019-03-01,2019,3,govt_facil_sold_to,1261,39.5,24,Extreme
A3321900520225003,332190,Lime Village,2019-11-01,2019,11,govt_facil_sold_to,397,39.5,7,Strong
A3321900720225003,332190,Lime Village,2020-01-01,2020,1,fuel_used_gallons,1472,727,5,Strong
A3321900720225003,332190,Lime Village,2020-01-01,2020,1,diesel_kwh_generated,13979,5280,6,Strong
A3321900720225003,332190,Lime Village,2020-01-01,2020,1,commercial_sold_to,4278,1187.5,6,Strong
A3321900720225003,332190,Lime Village,2020-01-01,2020,1,govt_facil_sold_to,1621,39.5,31,Extreme
A3321900721225003,332190,Lime Village,2021-01-01,2021,1,govt_facil_sold_to,969,39.5,18,Extreme
A3321901023225003,332190,Lime Village,2023-04-01,2023,4,fuel_used_gallons,6438,727,35,Extreme
A3321901023225003,332190,Lime Village,2023-04-01,2023,4,diesel_kwh_generated,59134,5280,37,Extreme
A3321901023225003,332190,Lime Village,2023-04-01,2023,4,residential_sold_to,9042,1760,10,Extreme
A3321901023225003,332190,Lime Village,2023-04-01,2023,4,commercial_sold_to,10468,1187.5,20,Extreme
A3321901023225003,332190,Lime Village,2023-04-01,2023,4,com_facil_sold_to,11294,1043.5,17,Extreme
A3321901023225003,332190,Lime Village,2023-04-01,2023,4,govt_facil_sold_to,6923,39.5,135,Extreme
A3321900224225003,332190,Lime Village,2023-08-01,2023,8,fuel_used_gallons,1768,727,6,Strong
A3321900224225003,332190,Lime Village,2023-08-01,2023,8,diesel_kwh_generated,22829,5280,12,Extreme
A3321900224225003,332190,Lime Village,2023-08-01,2023,8,residential_sold_to,6413,1760,7,Strong
A3321900224225003,332190,Lime Village,2023-08-01,2023,8,commercial_sold_to,5746,1187.5,10,Extreme
A3321900224225003,332190,Lime Village,2023-08-01,2023,8,com_facil_sold_to,4811,1043.5,6,Strong
A3321900424225003,332190,Lime Village,2023-10-01,2023,10,com_facil_sold_to,8078,1043.5,11,Extreme
A3321900424225003,332190,Lime Village,2023-10-01,2023,10,govt_facil_sold_to,702,39.5,13,Extreme
A3321900524225003,332190,Lime Village,2023-11-01,2023,11,com_facil_sold_to,8078,1043.5,11,Extreme
A3321900524225003,332190,Lime Village,2023-11-01,2023,11,govt_facil_sold_to,702,39.5,13,Extreme
A3321900624225003,332190,Lime Village,2023-12-01,2023,12,com_facil_sold_to,8078,1043.5,11,Extreme
A3321900624225003,332190,Lime Village,2023-12-01,2023,12,govt_facil_sold_to,702,39.5,13,Extreme
A3321900724225003,332190,Lime Village,2024-01-01,2024,1,com_facil_sold_to,8078,1043.5,11,Extreme
A3321900724225003,332190,Lime Village,2024-01-01,2024,1,govt_facil_sold_to,702,39.5,13,Extreme
A3321900824225003,332190,Lime Village,2024-02-01,2024,2,com_facil_sold_to,8078,1043.5,11,Extreme
A3321900824225003,332190,Lime Village,2024-02-01,2024,2,govt_facil_sold_to,702,39.5,13,Extreme
A3321900924225003,332190,Lime Village,2024-03-01,2024,3,com_facil_sold_to,8078,1043.5,11,Extreme
A3321900924225003,332190,Lime Village,2024-03-01,2024,3,govt_facil_sold_to,702,39.5,13,Extreme
A3321901024225003,332190,Lime Village,2024-04-01,2024,4,fuel_used_gallons,10863,727,63,Extreme
A3321901024225003,332190,Lime Village,2024-04-01,2024,4,diesel_kwh_generated,100015,5280,64,Extreme
A3321901024225003,332190,Lime Village,2024-04-01,2024,4,com_facil_sold_to,8094,1043.5,11,Extreme
A3321901024225003,332190,Lime Village,2024-04-01,2024,4,govt_facil_sold_to,706,39.5,13,Extreme
A3321901124225003,332190,Lime Village,2024-05-01,2024,5,residential_sold_to,5182,1760,5,Strong
A3321900325225003,332190,Lime Village,2024-09-01,2024,9,residential_sold_to,9113,1760,10,Extreme
A3321900325225003,332190,Lime Village,2024-09-01,2024,9,commercial_sold_to,5443,1187.5,9,Strong
A3321900325225003,332190,Lime Village,2024-09-01,2024,9,com_facil_sold_to,4824,1043.5,6,Strong
A3321900825225003,332190,Lime Village,2025-02-01,2025,2,powerhouse_consumption_kwh,1098,308,5,Strong
A3321900925225003,332190,Lime Village,2025-03-01,2025,3,powerhouse_consumption_kwh,1161,308,5,Strong
A3321900925225003,332190,Lime Village,2025-03-01,2025,3,commercial_sold_to,8620,1187.5,16,Extreme
A3321900925225003,332190,Lime Village,2025-03-01,2025,3,govt_facil_sold_to,309,39.5,5,Strong
A3321901025225003,332190,Lime Village,2025-04-01,2025,4,powerhouse_consumption_kwh,1124,308,5,Strong
A3321900126225003,332190,Lime Village,2025-07-01,2025,7,residential_sold_to,6379,1760,7,Strong
A3321900126225003,332190,Lime Village,2025-07-01,2025,7,commercial_sold_to,3798,1187.5,5,Strong
A3314300516225003,331430,Lower Kalskag,2015-11-01,2015,11,commercial_sold_to,11740,5197.5,8,Strong
A3314300616225003,331430,Lower Kalskag,2015-12-01,2015,12,commercial_sold_to,11264,5197.5,8,Strong
A3314300716225003,331430,Lower Kalskag,2016-01-01,2016,1,commercial_sold_to,11083,5197.5,7,Strong
A3322000225225003,332200,Manley Hot Springs,2024-08-01,2024,8,powerhouse_consumption_kwh,9317,2095,5,Strong
A3322000325225003,332200,Manley Hot Springs,2024-09-01,2024,9,powerhouse_consumption_kwh,10283,2095,6,Strong
A3322000425225003,332200,Manley Hot Springs,2024-10-01,2024,10,powerhouse_consumption_kwh,9174,2095,5,Strong
A3322000726225003,332200,Manley Hot Springs,2026-01-01,2026,1,fuel_used_gallons,6513,3684.5,5,Strong
A3322000726225003,332200,Manley Hot Springs,2026-01-01,2026,1,residential_sold_to,24925,14061,5,Strong
A3322100818225003,332210,Manokotak,2018-02-01,2018,2,unbilled_sold_to,12274,3764,6,Strong
A3322101019225003,332210,Manokotak,2019-04-01,2019,4,unbilled_sold_to,16663,3764,9,Extreme
A3322101119225003,332210,Manokotak,2019-05-01,2019,5,unbilled_sold_to,16663,3764,9,Extreme
A3322100721225003,332210,Manokotak,2021-01-01,2021,1,com_facil_sold_to,15931,5428,8,Strong
A3322100522225003,332210,Manokotak,2021-11-01,2021,11,residential_sold_to,90188,51403,5,Strong
A3322100722225003,332210,Manokotak,2022-01-01,2022,1,govt_facil_sold_to,60963,23349,5,Strong
A3322100823225003,332210,Manokotak,2023-02-01,2023,2,commercial_sold_to,34535,14870,7,Strong
A3322100124225003,332210,Manokotak,2023-07-01,2023,7,commercial_sold_to,34117,14870,6,Strong
A3322100525225003,332210,Manokotak,2024-11-01,2024,11,com_facil_sold_to,12334,5428,5,Strong
A3322100625225003,332210,Manokotak,2024-12-01,2024,12,unbilled_sold_to,10303,3764,5,Strong
A3314400116225003,331440,Marshall,2015-07-01,2015,7,commercial_sold_to,18994,8008,9,Extreme
A3314400216225003,331440,Marshall,2015-08-01,2015,8,commercial_sold_to,19343,8008,10,Extreme
A3314400316225003,331440,Marshall,2015-09-01,2015,9,commercial_sold_to,21643,8008,12,Extreme
A3314400416225003,331440,Marshall,2015-10-01,2015,10,commercial_sold_to,23396,8008,13,Extreme
A3314400516225003,331440,Marshall,2015-11-01,2015,11,commercial_sold_to,22206,8008,12,Extreme
A3314400616225003,331440,Marshall,2015-12-01,2015,12,commercial_sold_to,22199,8008,12,Extreme
A3314400716225003,331440,Marshall,2016-01-01,2016,1,commercial_sold_to,23447,8008,13,Extreme
A3314400217225003,331440,Marshall,2016-08-01,2016,8,residential_customers,161,108,36,Extreme
A3314400417225003,331440,Marshall,2016-10-01,2016,10,powerhouse_consumption_kwh,6555,2664,5,Strong
A3314400618225003,331440,Marshall,2017-12-01,2017,12,fuel_used_gallons,16927,8895,6,Strong
A3314400620225003,331440,Marshall,2019-12-01,2019,12,fuel_used_gallons,24038,8895,11,Extreme
A3314401124225003,331440,Marshall,2024-05-01,2024,5,commercial_sold_to,18251,8008,9,Strong
A3314401224225003,331440,Marshall,2024-06-01,2024,6,commercial_sold_to,17337,8008,8,Strong
A3314400125225003,331440,Marshall,2024-07-01,2024,7,commercial_sold_to,17374,8008,8,Strong
A3314400225225003,331440,Marshall,2024-08-01,2024,8,commercial_sold_to,19945,8008,10,Extreme
A3314400325225003,331440,Marshall,2024-09-01,2024,9,commercial_sold_to,19756,8008,10,Extreme
A3314400425225003,331440,Marshall,2024-10-01,2024,10,commercial_sold_to,17527,8008,8,Strong
A3314401125225003,331440,Marshall,2025-05-01,2025,5,commercial_sold_to,16377,8008,7,Strong
A3314401225225003,331440,Marshall,2025-06-01,2025,6,commercial_sold_to,15785,8008,7,Strong
A3314400526225003,331440,Marshall,2025-11-01,2025,11,fuel_used_gallons,0,8895,6,Strong
A3314400526225003,331440,Marshall,2025-11-01,2025,11,commercial_sold_to,21900,8008,12,Extreme
A3314400626225003,331440,Marshall,2025-12-01,2025,12,fuel_used_gallons,0,8895,6,Strong
A3314400626225003,331440,Marshall,2025-12-01,2025,12,commercial_sold_to,23267,8008,13,Extreme
A3314400726225003,331440,Marshall,2026-01-01,2026,1,fuel_used_gallons,0,8895,6,Strong
A3314400726225003,331440,Marshall,2026-01-01,2026,1,commercial_sold_to,26083,8008,15,Extreme
A3314400826225003,331440,Marshall,2026-02-01,2026,2,fuel_used_gallons,0,8895,6,Strong
A3314400826225003,331440,Marshall,2026-02-01,2026,2,commercial_sold_to,25130,8008,15,Extreme
A3314400926225003,331440,Marshall,2026-03-01,2026,3,fuel_used_gallons,0,8895,6,Strong
A3314400926225003,331440,Marshall,2026-03-01,2026,3,commercial_sold_to,26594,8008,16,Extreme
A3314401026225003,331440,Marshall,2026-04-01,2026,4,fuel_used_gallons,0,8895,6,Strong
A3314401026225003,331440,Marshall,2026-04-01,2026,4,commercial_sold_to,22455,8008,12,Extreme
A3322200117225003,332220,McGrath,2016-07-01,2016,7,peak_consumption_kw,734,398,5,Strong
A3322200218225003,332220,McGrath,2017-08-01,2017,8,peak_consumption_kw,704,398,5,Strong
A3322200119225003,332220,McGrath,2018-07-01,2018,7,peak_consumption_kw,1218,398,13,Extreme
A3322201021225003,332220,McGrath,2021-04-01,2021,4,peak_consumption_kw,686,398,5,Strong
A3322200222225003,332220,McGrath,2021-08-01,2021,8,peak_consumption_kw,799,398,6,Strong
A3322200622225003,332220,McGrath,2021-12-01,2021,12,peak_consumption_kw,1000,398,9,Extreme
A3322200123225003,332220,McGrath,2022-07-01,2022,7,peak_consumption_kw,1000,398,9,Extreme
A3322200423225003,332220,McGrath,2022-10-01,2022,10,peak_consumption_kw,768,398,6,Strong
A3322200723225003,332220,McGrath,2023-01-01,2023,1,peak_consumption_kw,1000,398,9,Extreme
