file,identifier,column,row_index,rule_broken,original_value
l0_pce_header_2026-06.csv,A3322900525225003,powerhouse_consumption_kwh,19073,<= 0,0
l0_pce_header_2026-06.csv,A3325000525225003,powerhouse_consumption_kwh,19090,<= 0,0
l0_pce_header_2026-06.csv,A3328800525225003,powerhouse_consumption_kwh,19097,<= 0,0
l0_pce_header_2026-06.csv,A3328700525225003,powerhouse_consumption_kwh,19098,<= 0,0
l0_pce_header_2026-06.csv,A3327300525225003,powerhouse_consumption_kwh,19119,<= 0,0
l0_pce_header_2026-06.csv,A3327300625225003,powerhouse_consumption_kwh,19121,<= 0,0
l0_pce_header_2026-06.csv,A3328700625225003,powerhouse_consumption_kwh,19140,<= 0,0
l0_pce_header_2026-06.csv,A3328800625225003,powerhouse_consumption_kwh,19141,<= 0,0
l0_pce_header_2026-06.csv,A3325000625225003,powerhouse_consumption_kwh,19147,<= 0,0
l0_pce_header_2026-06.csv,A3322900625225003,powerhouse_consumption_kwh,19165,<= 0,0
l0_pce_header_2026-06.csv,A3322100625225003,powerhouse_consumption_kwh,19171,<= 0,0
l0_pce_header_2026-06.csv,A3321900625225003,powerhouse_consumption_kwh,19173,<= 0,0
l0_pce_header_2026-06.csv,A3320900625225003,powerhouse_consumption_kwh,19182,<= 0,0
l0_pce_header_2026-06.csv,A3319500625225003,powerhouse_consumption_kwh,19200,<= 0,0
l0_pce_header_2026-06.csv,A3317700625225003,powerhouse_consumption_kwh,19209,<= 0,0
l0_pce_header_2026-06.csv,A3317100625225003,powerhouse_consumption_kwh,19214,<= 0,0
l0_pce_header_2026-06.csv,A3316700625225003,powerhouse_consumption_kwh,19219,<= 0,0
l0_pce_header_2026-06.csv,A3315600625225003,powerhouse_consumption_kwh,19231,<= 0,0
l0_pce_header_2026-06.csv,A3315300625225003,powerhouse_consumption_kwh,19234,<= 0,0
l0_pce_header_2026-06.csv,A3314900625225003,powerhouse_consumption_kwh,19237,<= 0,0
l0_pce_header_2026-06.csv,A3314700625225003,powerhouse_consumption_kwh,19239,<= 0,0
l0_pce_header_2026-06.csv,A3314300625225003,powerhouse_consumption_kwh,19244,<= 0,0
l0_pce_header_2026-06.csv,A3311600625225003,powerhouse_consumption_kwh,19255,<= 0,0
l0_pce_header_2026-06.csv,A3311000625225003,powerhouse_consumption_kwh,19258,<= 0,0
l0_pce_header_2026-06.csv,A3312400625225003,powerhouse_consumption_kwh,19282,<= 0,0
l0_pce_header_2026-06.csv,A3312000625225003,powerhouse_consumption_kwh,19288,<= 0,0
l0_pce_header_2026-06.csv,A3312000725225003,powerhouse_consumption_kwh,19291,<= 0,0
l0_pce_header_2026-06.csv,A3312400725225003,powerhouse_consumption_kwh,19296,<= 0,0
l0_pce_header_2026-06.csv,A3311000725225003,powerhouse_consumption_kwh,19322,<= 0,0
l0_pce_header_2026-06.csv,A3311600725225003,powerhouse_consumption_kwh,19323,<= 0,0
l0_pce_header_2026-06.csv,A3314300725225003,powerhouse_consumption_kwh,19335,<= 0,0
l0_pce_header_2026-06.csv,A3314700725225003,powerhouse_consumption_kwh,19340,<= 0,0
l0_pce_header_2026-06.csv,A3314900725225003,powerhouse_consumption_kwh,19342,<= 0,0
l0_pce_header_2026-06.csv,A3315300725225003,powerhouse_consumption_kwh,19345,<= 0,0
l0_pce_header_2026-06.csv,A3315600725225003,powerhouse_consumption_kwh,19348,<= 0,0
l0_pce_header_2026-06.csv,A3316700725225003,powerhouse_consumption_kwh,19360,<= 0,0
l0_pce_header_2026-06.csv,A3317100725225003,powerhouse_consumption_kwh,19365,<= 0,0
l0_pce_header_2026-06.csv,A3317700725225003,powerhouse_consumption_kwh,19370,<= 0,0
l0_pce_header_2026-06.csv,A3319500725225003,powerhouse_consumption_kwh,19385,<= 0,0
l0_pce_header_2026-06.csv,A3320900725225003,powerhouse_consumption_kwh,19397,<= 0,0
l0_pce_header_2026-06.csv,A3322100725225003,powerhouse_consumption_kwh,19410,<= 0,0
l0_pce_header_2026-06.csv,A3322900725225003,powerhouse_consumption_kwh,19414,<= 0,0
l0_pce_header_2026-06.csv,A3325000725225003,powerhouse_consumption_kwh,19432,<= 0,0
l0_pce_header_2026-06.csv,A3328800725225003,powerhouse_consumption_kwh,19439,<= 0,0
l0_pce_header_2026-06.csv,A3328700725225003,powerhouse_consumption_kwh,19440,<= 0,0
l0_pce_header_2026-06.csv,A3327300725225003,powerhouse_consumption_kwh,19459,<= 0,0
l0_pce_header_2026-06.csv,A3327300825225003,powerhouse_consumption_kwh,19462,<= 0,0
l0_pce_header_2026-06.csv,A3328800825225003,powerhouse_consumption_kwh,19482,<= 0,0
l0_pce_header_2026-06.csv,A3325000825225003,powerhouse_consumption_kwh,19490,<= 0,0
l0_pce_header_2026-06.csv,A3322900825225003,powerhouse_consumption_kwh,19507,<= 0,0
l0_pce_header_2026-06.csv,A3322100825225003,powerhouse_consumption_kwh,19511,<= 0,0
l0_pce_header_2026-06.csv,A3320900825225003,powerhouse_consumption_kwh,19524,<= 0,0
l0_pce_header_2026-06.csv,A3319500825225003,powerhouse_consumption_kwh,19542,<= 0,0
l0_pce_header_2026-06.csv,A3317700825225003,powerhouse_consumption_kwh,19551,<= 0,0
l0_pce_header_2026-06.csv,A3317100825225003,powerhouse_consumption_kwh,19556,<= 0,0
l0_pce_header_2026-06.csv,A3316700825225003,powerhouse_consumption_kwh,19561,<= 0,0
l0_pce_header_2026-06.csv,A3315600825225003,powerhouse_consumption_kwh,19573,<= 0,0
l0_pce_header_2026-06.csv,A3315300825225003,powerhouse_consumption_kwh,19576,<= 0,0
l0_pce_header_2026-06.csv,A3314900825225003,powerhouse_consumption_kwh,19579,<= 0,0
l0_pce_header_2026-06.csv,A3314700825225003,powerhouse_consumption_kwh,19581,<= 0,0
l0_pce_header_2026-06.csv,A3314300825225003,powerhouse_consumption_kwh,19586,<= 0,0
l0_pce_header_2026-06.csv,A3311600825225003,powerhouse_consumption_kwh,19598,<= 0,0
l0_pce_header_2026-06.csv,A3311000825225003,powerhouse_consumption_kwh,19599,<= 0,0
l0_pce_header_2026-06.csv,A3312400825225003,powerhouse_consumption_kwh,19625,<= 0,0
l0_pce_header_2026-06.csv,A3312000825225003,powerhouse_consumption_kwh,19630,<= 0,0
l0_pce_header_2026-06.csv,A3312000925225003,powerhouse_consumption_kwh,19633,<= 0,0
l0_pce_header_2026-06.csv,A3312400925225003,powerhouse_consumption_kwh,19638,<= 0,0
l0_pce_header_2026-06.csv,A3311000925225003,powerhouse_consumption_kwh,19664,<= 0,0
l0_pce_header_2026-06.csv,A3311600925225003,powerhouse_consumption_kwh,19665,<= 0,0
l0_pce_header_2026-06.csv,A3314300925225003,powerhouse_consumption_kwh,19677,<= 0,0
l0_pce_header_2026-06.csv,A3314700925225003,powerhouse_consumption_kwh,19682,<= 0,0
l0_pce_header_2026-06.csv,A3314900925225003,powerhouse_consumption_kwh,19684,<= 0,0
l0_pce_header_2026-06.csv,A3315300925225003,powerhouse_consumption_kwh,19687,<= 0,0
l0_pce_header_2026-06.csv,A3315600925225003,powerhouse_consumption_kwh,19690,<= 0,0
l0_pce_header_2026-06.csv,A3316700925225003,powerhouse_consumption_kwh,19702,<= 0,0
l0_pce_header_2026-06.csv,A3317100925225003,powerhouse_consumption_kwh,19707,<= 0,0
l0_pce_header_2026-06.csv,A3317700925225003,powerhouse_consumption_kwh,19712,<= 0,0
l0_pce_header_2026-06.csv,A3319500925225003,powerhouse_consumption_kwh,19721,<= 0,0
l0_pce_header_2026-06.csv,A3320900925225003,powerhouse_consumption_kwh,19739,<= 0,0
l0_pce_header_2026-06.csv,A3322100925225003,powerhouse_consumption_kwh,19752,<= 0,0
l0_pce_header_2026-06.csv,A3322900925225003,powerhouse_consumption_kwh,19756,<= 0,0
l0_pce_header_2026-06.csv,A3325000925225003,powerhouse_consumption_kwh,19774,<= 0,0
l0_pce_header_2026-06.csv,A3328800925225003,powerhouse_consumption_kwh,19781,<= 0,0
l0_pce_header_2026-06.csv,A3327300925225003,powerhouse_consumption_kwh,19800,<= 0,0
l0_pce_header_2026-06.csv,A3327301025225003,powerhouse_consumption_kwh,19803,<= 0,0
l0_pce_header_2026-06.csv,A3328801025225003,powerhouse_consumption_kwh,19822,<= 0,0
l0_pce_header_2026-06.csv,A3325001025225003,powerhouse_consumption_kwh,19829,<= 0,0
l0_pce_header_2026-06.csv,A3322901025225003,powerhouse_consumption_kwh,19847,<= 0,0
l0_pce_header_2026-06.csv,A3322101025225003,powerhouse_consumption_kwh,19851,<= 0,0
l0_pce_header_2026-06.csv,A3320901025225003,powerhouse_consumption_kwh,19864,<= 0,0
l0_pce_header_2026-06.csv,A3319501025225003,powerhouse_consumption_kwh,19881,<= 0,0
l0_pce_header_2026-06.csv,A3317701025225003,powerhouse_consumption_kwh,19891,<= 0,0
l0_pce_header_2026-06.csv,A3317101025225003,powerhouse_consumption_kwh,19896,<= 0,0
l0_pce_header_2026-06.csv,A3316701025225003,powerhouse_consumption_kwh,19901,<= 0,0
l0_pce_header_2026-06.csv,A3315601025225003,powerhouse_consumption_kwh,19913,<= 0,0
l0_pce_header_2026-06.csv,A3315301025225003,powerhouse_consumption_kwh,19916,<= 0,0
l0_pce_header_2026-06.csv,A3314901025225003,powerhouse_consumption_kwh,19919,<= 0,0
l0_pce_header_2026-06.csv,A3314701025225003,powerhouse_consumption_kwh,19921,<= 0,0
l0_pce_header_2026-06.csv,A3314301025225003,powerhouse_consumption_kwh,19926,<= 0,0
l0_pce_header_2026-06.csv,A3311601025225003,powerhouse_consumption_kwh,19938,<= 0,0
l0_pce_header_2026-06.csv,A3311001025225003,powerhouse_consumption_kwh,19939,<= 0,0
l0_pce_header_2026-06.csv,A3312401025225003,powerhouse_consumption_kwh,19965,<= 0,0
l0_pce_header_2026-06.csv,A3312001025225003,powerhouse_consumption_kwh,19970,<= 0,0
l0_pce_header_2026-06.csv,A3312001125225003,powerhouse_consumption_kwh,19973,<= 0,0
l0_pce_header_2026-06.csv,A3312401125225003,powerhouse_consumption_kwh,19978,<= 0,0
l0_pce_header_2026-06.csv,A3311001125225003,powerhouse_consumption_kwh,20004,<= 0,0
l0_pce_header_2026-06.csv,A3311601125225003,powerhouse_consumption_kwh,20005,<= 0,0
l0_pce_header_2026-06.csv,A3314301125225003,powerhouse_consumption_kwh,20017,<= 0,0
l0_pce_header_2026-06.csv,A3314701125225003,powerhouse_consumption_kwh,20022,<= 0,0
l0_pce_header_2026-06.csv,A3314901125225003,powerhouse_consumption_kwh,20024,<= 0,0
l0_pce_header_2026-06.csv,A3315301125225003,powerhouse_consumption_kwh,20027,<= 0,0
l0_pce_header_2026-06.csv,A3315601125225003,powerhouse_consumption_kwh,20030,<= 0,0
l0_pce_header_2026-06.csv,A3316701125225003,powerhouse_consumption_kwh,20042,<= 0,0
l0_pce_header_2026-06.csv,A3317101125225003,powerhouse_consumption_kwh,20047,<= 0,0
l0_pce_header_2026-06.csv,A3317701125225003,powerhouse_consumption_kwh,20052,<= 0,0
l0_pce_header_2026-06.csv,A3318801125225003,powerhouse_consumption_kwh,20057,<= 0,0
l0_pce_header_2026-06.csv,A3319501125225003,powerhouse_consumption_kwh,20062,<= 0,0
l0_pce_header_2026-06.csv,A3320901125225003,powerhouse_consumption_kwh,20079,<= 0,0
l0_pce_header_2026-06.csv,A3321901125225003,powerhouse_consumption_kwh,20087,<= 0,0
l0_pce_header_2026-06.csv,A3322101125225003,powerhouse_consumption_kwh,20092,<= 0,0
l0_pce_header_2026-06.csv,A3322901125225003,powerhouse_consumption_kwh,20096,<= 0,0
l0_pce_header_2026-06.csv,A3325001125225003,powerhouse_consumption_kwh,20114,<= 0,0
l0_pce_header_2026-06.csv,A3328801125225003,powerhouse_consumption_kwh,20121,<= 0,0
l0_pce_header_2026-06.csv,A3327301125225003,powerhouse_consumption_kwh,20140,<= 0,0
l0_pce_header_2026-06.csv,A3327301225225003,powerhouse_consumption_kwh,20143,<= 0,0
l0_pce_header_2026-06.csv,A3328701225225003,powerhouse_consumption_kwh,20161,<= 0,0
l0_pce_header_2026-06.csv,A3328801225225003,powerhouse_consumption_kwh,20162,<= 0,0
l0_pce_header_2026-06.csv,A3325101225225003,powerhouse_consumption_kwh,20168,<= 0,0
l0_pce_header_2026-06.csv,A3325001225225003,powerhouse_consumption_kwh,20169,<= 0,0
l0_pce_header_2026-06.csv,A3322901225225003,powerhouse_consumption_kwh,20187,<= 0,0
l0_pce_header_2026-06.csv,A3322101225225003,powerhouse_consumption_kwh,20191,<= 0,0
l0_pce_header_2026-06.csv,A3321901225225003,powerhouse_consumption_kwh,20196,<= 0,0
l0_pce_header_2026-06.csv,A3320901225225003,powerhouse_consumption_kwh,20204,<= 0,0
l0_pce_header_2026-06.csv,A3319501225225003,powerhouse_consumption_kwh,20221,<= 0,0
l0_pce_header_2026-06.csv,A3318801225225003,powerhouse_consumption_kwh,20226,<= 0,0
l0_pce_header_2026-06.csv,A3317701225225003,powerhouse_consumption_kwh,20231,<= 0,0
l0_pce_header_2026-06.csv,A3317101225225003,powerhouse_consumption_kwh,20236,<= 0,0
l0_pce_header_2026-06.csv,A3316701225225003,powerhouse_consumption_kwh,20241,<= 0,0
l0_pce_header_2026-06.csv,A3315601225225003,powerhouse_consumption_kwh,20252,<= 0,0
l0_pce_header_2026-06.csv,A3315301225225003,powerhouse_consumption_kwh,20256,<= 0,0
l0_pce_header_2026-06.csv,A3314901225225003,powerhouse_consumption_kwh,20259,<= 0,0
l0_pce_header_2026-06.csv,A3314701225225003,powerhouse_consumption_kwh,20261,<= 0,0
l0_pce_header_2026-06.csv,A3314301225225003,powerhouse_consumption_kwh,20266,<= 0,0
l0_pce_header_2026-06.csv,A3311601225225003,powerhouse_consumption_kwh,20278,<= 0,0
l0_pce_header_2026-06.csv,A3311001225225003,powerhouse_consumption_kwh,20279,<= 0,0
l0_pce_header_2026-06.csv,A3312401225225003,powerhouse_consumption_kwh,20304,<= 0,0
l0_pce_header_2026-06.csv,A3312001225225003,powerhouse_consumption_kwh,20310,<= 0,0
l0_pce_header_2026-06.csv,A3312000126225003,powerhouse_consumption_kwh,20311,<= 0,0
l0_pce_header_2026-06.csv,A3312400126225003,powerhouse_consumption_kwh,20317,<= 0,0
l0_pce_header_2026-06.csv,A3311000126225003,powerhouse_consumption_kwh,20343,<= 0,0
l0_pce_header_2026-06.csv,A3311600126225003,powerhouse_consumption_kwh,20344,<= 0,0
l0_pce_header_2026-06.csv,A3314300126225003,powerhouse_consumption_kwh,20356,<= 0,0
l0_pce_header_2026-06.csv,A3314700126225003,powerhouse_consumption_kwh,20360,<= 0,0
l0_pce_header_2026-06.csv,A3314900126225003,powerhouse_consumption_kwh,20363,<= 0,0
l0_pce_header_2026-06.csv,A3315300126225003,powerhouse_consumption_kwh,20366,<= 0,0
l0_pce_header_2026-06.csv,A3315600126225003,powerhouse_consumption_kwh,20370,<= 0,0
l0_pce_header_2026-06.csv,A3316700126225003,powerhouse_consumption_kwh,20380,<= 0,0
l0_pce_header_2026-06.csv,A3317100126225003,powerhouse_consumption_kwh,20386,<= 0,0
l0_pce_header_2026-06.csv,A3319500126225003,powerhouse_consumption_kwh,20400,<= 0,0
l0_pce_header_2026-06.csv,A3320900126225003,powerhouse_consumption_kwh,20417,<= 0,0
l0_pce_header_2026-06.csv,A3321600126225003,powerhouse_consumption_kwh,20424,<= 0,0
l0_pce_header_2026-06.csv,A3321900126225003,powerhouse_consumption_kwh,20425,<= 0,0
l0_pce_header_2026-06.csv,A3322100126225003,powerhouse_consumption_kwh,20430,<= 0,0
l0_pce_header_2026-06.csv,A3322900126225003,powerhouse_consumption_kwh,20434,<= 0,0
l0_pce_header_2026-06.csv,A3325000126225003,powerhouse_consumption_kwh,20452,<= 0,0
l0_pce_header_2026-06.csv,A3328800126225003,powerhouse_consumption_kwh,20458,<= 0,0
l0_pce_header_2026-06.csv,A3328700126225003,powerhouse_consumption_kwh,20459,<= 0,0
l0_pce_header_2026-06.csv,A3327300126225003,powerhouse_consumption_kwh,20478,<= 0,0
l0_pce_header_2026-06.csv,A3327300226225003,powerhouse_consumption_kwh,20481,<= 0,0
l0_pce_header_2026-06.csv,A3328700226225003,powerhouse_consumption_kwh,20500,<= 0,0
l0_pce_header_2026-06.csv,A3328800226225003,powerhouse_consumption_kwh,20501,<= 0,0
l0_pce_header_2026-06.csv,A3325000226225003,powerhouse_consumption_kwh,20507,<= 0,0
l0_pce_header_2026-06.csv,A3322900226225003,powerhouse_consumption_kwh,20525,<= 0,0
l0_pce_header_2026-06.csv,A3322100226225003,powerhouse_consumption_kwh,20529,<= 0,0
l0_pce_header_2026-06.csv,A3321900226225003,powerhouse_consumption_kwh,20532,<= 0,0
l0_pce_header_2026-06.csv,A3320900226225003,powerhouse_consumption_kwh,20542,<= 0,0
l0_pce_header_2026-06.csv,A3319500226225003,powerhouse_consumption_kwh,20558,<= 0,0
l0_pce_header_2026-06.csv,A3317700226225003,powerhouse_consumption_kwh,20569,<= 0,0
l0_pce_header_2026-06.csv,A3317100226225003,powerhouse_consumption_kwh,20573,<= 0,0
l0_pce_header_2026-06.csv,A3316700226225003,powerhouse_consumption_kwh,20579,<= 0,0
l0_pce_header_2026-06.csv,A3315600226225003,powerhouse_consumption_kwh,20589,<= 0,0
l0_pce_header_2026-06.csv,A3315300226225003,powerhouse_consumption_kwh,20593,<= 0,0
l0_pce_header_2026-06.csv,A3314900226225003,powerhouse_consumption_kwh,20596,<= 0,0
l0_pce_header_2026-06.csv,A3314700226225003,powerhouse_consumption_kwh,20599,<= 0,0
l0_pce_header_2026-06.csv,A3314300226225003,powerhouse_consumption_kwh,20603,<= 0,0
l0_pce_header_2026-06.csv,A3311600226225003,powerhouse_consumption_kwh,20615,<= 0,0
l0_pce_header_2026-06.csv,A3311000226225003,powerhouse_consumption_kwh,20616,<= 0,0
l0_pce_header_2026-06.csv,A3310100226225003,powerhouse_consumption_kwh,20629,<= 0,0
l0_pce_header_2026-06.csv,A3312400226225003,powerhouse_consumption_kwh,20642,<= 0,0
l0_pce_header_2026-06.csv,A3312000226225003,powerhouse_consumption_kwh,20648,<= 0,0
l0_pce_header_2026-06.csv,A3312000326225003,powerhouse_consumption_kwh,20649,<= 0,0
l0_pce_header_2026-06.csv,A3312400326225003,powerhouse_consumption_kwh,20655,<= 0,0
l0_pce_header_2026-06.csv,A3311000326225003,powerhouse_consumption_kwh,20680,<= 0,0
l0_pce_header_2026-06.csv,A3311600326225003,powerhouse_consumption_kwh,20681,<= 0,0
l0_pce_header_2026-06.csv,A3314300326225003,powerhouse_consumption_kwh,20693,<= 0,0
l0_pce_header_2026-06.csv,A3314700326225003,powerhouse_consumption_kwh,20697,<= 0,0
l0_pce_header_2026-06.csv,A3314900326225003,powerhouse_consumption_kwh,20700,<= 0,0
l0_pce_header_2026-06.csv,A3315300326225003,powerhouse_consumption_kwh,20703,<= 0,0
l0_pce_header_2026-06.csv,A3315600326225003,powerhouse_consumption_kwh,20707,<= 0,0
l0_pce_header_2026-06.csv,A3316700326225003,powerhouse_consumption_kwh,20717,<= 0,0
l0_pce_header_2026-06.csv,A3317100326225003,powerhouse_consumption_kwh,20723,<= 0,0
l0_pce_header_2026-06.csv,A3317700326225003,powerhouse_consumption_kwh,20727,<= 0,0
l0_pce_header_2026-06.csv,A3319500326225003,powerhouse_consumption_kwh,20737,<= 0,0
l0_pce_header_2026-06.csv,A3320900326225003,powerhouse_consumption_kwh,20753,<= 0,0
l0_pce_header_2026-06.csv,A3321900326225003,powerhouse_consumption_kwh,20763,<= 0,0
l0_pce_header_2026-06.csv,A3322100326225003,powerhouse_consumption_kwh,20765,<= 0,0
l0_pce_header_2026-06.csv,A3322900326225003,powerhouse_consumption_kwh,20770,<= 0,0
l0_pce_header_2026-06.csv,A3323300326225003,powerhouse_consumption_kwh,20781,<= 0,0
l0_pce_header_2026-06.csv,A3325000326225003,powerhouse_consumption_kwh,20788,<= 0,0
l0_pce_header_2026-06.csv,A3328800326225003,powerhouse_consumption_kwh,20794,<= 0,0
l0_pce_header_2026-06.csv,A3327300326225003,powerhouse_consumption_kwh,20814,<= 0,0
l0_pce_header_2026-06.csv,A3327300426225003,powerhouse_consumption_kwh,20817,<= 0,0
l0_pce_header_2026-06.csv,A3328800426225003,powerhouse_consumption_kwh,20837,<= 0,0
l0_pce_header_2026-06.csv,A3325100426225003,powerhouse_consumption_kwh,20842,<= 0,0
l0_pce_header_2026-06.csv,A3325000426225003,powerhouse_consumption_kwh,20843,<= 0,0
l0_pce_header_2026-06.csv,A3322900426225003,powerhouse_consumption_kwh,20861,<= 0,0
l0_pce_header_2026-06.csv,A3322100426225003,powerhouse_consumption_kwh,20865,<= 0,0
l0_pce_header_2026-06.csv,A3321900426225003,powerhouse_consumption_kwh,20868,<= 0,0
l0_pce_header_2026-06.csv,A3320900426225003,powerhouse_consumption_kwh,20878,<= 0,0
l0_pce_header_2026-06.csv,A3319100426225003,powerhouse_consumption_kwh,20887,<= 0,0
l0_pce_header_2026-06.csv,A3319500426225003,powerhouse_consumption_kwh,20893,<= 0,0
l0_pce_header_2026-06.csv,A3317700426225003,powerhouse_consumption_kwh,20904,<= 0,0
l0_pce_header_2026-06.csv,A3317100426225003,powerhouse_consumption_kwh,20908,<= 0,0
l0_pce_header_2026-06.csv,A3316700426225003,powerhouse_consumption_kwh,20914,<= 0,0
l0_pce_header_2026-06.csv,A3315600426225003,powerhouse_consumption_kwh,20924,<= 0,0
l0_pce_header_2026-06.csv,A3315300426225003,powerhouse_consumption_kwh,20928,<= 0,0
l0_pce_header_2026-06.csv,A3314900426225003,powerhouse_consumption_kwh,20931,<= 0,0
l0_pce_header_2026-06.csv,A3314700426225003,powerhouse_consumption_kwh,20934,<= 0,0
l0_pce_header_2026-06.csv,A3314300426225003,powerhouse_consumption_kwh,20938,<= 0,0
l0_pce_header_2026-06.csv,A3311600426225003,powerhouse_consumption_kwh,20950,<= 0,0
l0_pce_header_2026-06.csv,A3311000426225003,powerhouse_consumption_kwh,20951,<= 0,0
l0_pce_header_2026-06.csv,A3312400426225003,powerhouse_consumption_kwh,20976,<= 0,0
l0_pce_header_2026-06.csv,A3312000426225003,powerhouse_consumption_kwh,20982,<= 0,0
l0_pce_header_2026-06.csv,A3312000526225003,powerhouse_consumption_kwh,20983,<= 0,0
l0_pce_header_2026-06.csv,A3312500526225003,powerhouse_consumption_kwh,20988,<= 0,0
l0_pce_header_2026-06.csv,A3312400526225003,powerhouse_consumption_kwh,20989,<= 0,0
l0_pce_header_2026-06.csv,A3312600526225003,powerhouse_consumption_kwh,20992,<= 0,0
l0_pce_header_2026-06.csv,A3312800526225003,powerhouse_consumption_kwh,20993,<= 0,0
l0_pce_header_2026-06.csv,A3312700526225003,powerhouse_consumption_kwh,20994,<= 0,0
l0_pce_header_2026-06.csv,A3313000526225003,powerhouse_consumption_kwh,20995,<= 0,0
l0_pce_header_2026-06.csv,A3312900526225003,powerhouse_consumption_kwh,20996,<= 0,0
l0_pce_header_2026-06.csv,A3313200526225003,powerhouse_consumption_kwh,20997,<= 0,0
l0_pce_header_2026-06.csv,A3313100526225003,powerhouse_consumption_kwh,20998,<= 0,0
l0_pce_header_2026-06.csv,A3313300526225003,powerhouse_consumption_kwh,20999,<= 0,0
l0_pce_header_2026-06.csv,A3313400526225003,powerhouse_consumption_kwh,21000,<= 0,0
l0_pce_header_2026-06.csv,A3311000526225003,powerhouse_consumption_kwh,21015,<= 0,0
l0_pce_header_2026-06.csv,A3311600526225003,powerhouse_consumption_kwh,21016,<= 0,0
l0_pce_header_2026-06.csv,A3313600526225003,powerhouse_consumption_kwh,21020,<= 0,0
l0_pce_header_2026-06.csv,A3313700526225003,powerhouse_consumption_kwh,21021,<= 0,0
l0_pce_header_2026-06.csv,A3313500526225003,powerhouse_consumption_kwh,21022,<= 0,0
l0_pce_header_2026-06.csv,A3313800526225003,powerhouse_consumption_kwh,21023,<= 0,0
l0_pce_header_2026-06.csv,A3313900526225003,powerhouse_consumption_kwh,21024,<= 0,0
l0_pce_header_2026-06.csv,A3314000526225003,powerhouse_consumption_kwh,21025,<= 0,0
l0_pce_header_2026-06.csv,A3314100526225003,powerhouse_consumption_kwh,21026,<= 0,0
l0_pce_header_2026-06.csv,A3314200526225003,powerhouse_consumption_kwh,21027,<= 0,0
l0_pce_header_2026-06.csv,A3314300526225003,powerhouse_consumption_kwh,21028,<= 0,0
l0_pce_header_2026-06.csv,A3314500526225003,powerhouse_consumption_kwh,21029,<= 0,0
l0_pce_header_2026-06.csv,A3314400526225003,powerhouse_consumption_kwh,21030,<= 0,0
l0_pce_header_2026-06.csv,A3314600526225003,powerhouse_consumption_kwh,21031,<= 0,0
l0_pce_header_2026-06.csv,A3314700526225003,powerhouse_consumption_kwh,21032,<= 0,0
l0_pce_header_2026-06.csv,A3314800526225003,powerhouse_consumption_kwh,21033,<= 0,0
l0_pce_header_2026-06.csv,A3315000526225003,powerhouse_consumption_kwh,21034,<= 0,0
l0_pce_header_2026-06.csv,A3314900526225003,powerhouse_consumption_kwh,21035,<= 0,0
l0_pce_header_2026-06.csv,A3315200526225003,powerhouse_consumption_kwh,21036,<= 0,0
l0_pce_header_2026-06.csv,A3315100526225003,powerhouse_consumption_kwh,21037,<= 0,0
l0_pce_header_2026-06.csv,A3315300526225003,powerhouse_consumption_kwh,21038,<= 0,0
l0_pce_header_2026-06.csv,A3315400526225003,powerhouse_consumption_kwh,21039,<= 0,0
l0_pce_header_2026-06.csv,A3315500526225003,powerhouse_consumption_kwh,21040,<= 0,0
l0_pce_header_2026-06.csv,A3315700526225003,powerhouse_consumption_kwh,21041,<= 0,0
l0_pce_header_2026-06.csv,A3315600526225003,powerhouse_consumption_kwh,21042,<= 0,0
l0_pce_header_2026-06.csv,A3315900526225003,powerhouse_consumption_kwh,21043,<= 0,0
l0_pce_header_2026-06.csv,A3315800526225003,powerhouse_consumption_kwh,21044,<= 0,0
l0_pce_header_2026-06.csv,A3316000526225003,powerhouse_consumption_kwh,21045,<= 0,0
l0_pce_header_2026-06.csv,A3316100526225003,powerhouse_consumption_kwh,21046,<= 0,0
l0_pce_header_2026-06.csv,A3316200526225003,powerhouse_consumption_kwh,21047,<= 0,0
l0_pce_header_2026-06.csv,A3316300526225003,powerhouse_consumption_kwh,21048,<= 0,0
l0_pce_header_2026-06.csv,A3316500526225003,powerhouse_consumption_kwh,21049,<= 0,0
l0_pce_header_2026-06.csv,A3316400526225003,powerhouse_consumption_kwh,21050,<= 0,0
l0_pce_header_2026-06.csv,A3316600526225003,powerhouse_consumption_kwh,21051,<= 0,0
l0_pce_header_2026-06.csv,A3316700526225003,powerhouse_consumption_kwh,21052,<= 0,0
l0_pce_header_2026-06.csv,A3316800526225003,powerhouse_consumption_kwh,21053,<= 0,0
l0_pce_header_2026-06.csv,A3316900526225003,powerhouse_consumption_kwh,21054,<= 0,0
l0_pce_header_2026-06.csv,A3316850526225003,powerhouse_consumption_kwh,21055,<= 0,0
l0_pce_header_2026-06.csv,A3317300526225003,powerhouse_consumption_kwh,21056,<= 0,0
l0_pce_header_2026-06.csv,A3317200526225003,powerhouse_consumption_kwh,21057,<= 0,0
l0_pce_header_2026-06.csv,A3317100526225003,powerhouse_consumption_kwh,21058,<= 0,0
l0_pce_header_2026-06.csv,A3317000526225003,powerhouse_consumption_kwh,21059,<= 0,0
l0_pce_header_2026-06.csv,A3317700526225003,powerhouse_consumption_kwh,21062,<= 0,0
l0_pce_header_2026-06.csv,A3318000526225003,powerhouse_consumption_kwh,21069,<= 0,0
l0_pce_header_2026-06.csv,A3319500526225003,powerhouse_consumption_kwh,21073,<= 0,0
l0_pce_header_2026-06.csv,A3320900526225003,powerhouse_consumption_kwh,21088,<= 0,0
