file,identifier,row_index,target_column,target_value_scrubbed,eval_column,eval_value_observed,rule_broken
l0_pce_header.csv,A3320900222225003,13885,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320900223225003,13886,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320900224225003,13887,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320900225225003,13888,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320900226225003,13889,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320900317225003,13890,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320900318225003,13891,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320900319225003,13892,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320900320225003,13893,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320900321225003,13894,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320900322225003,13895,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320900323225003,13896,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320900324225003,13897,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320900325225003,13898,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320900326225003,13899,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320900417225003,13900,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320900418225003,13901,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320900419225003,13902,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320900420225003,13903,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320900421225003,13904,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320900422225003,13905,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320900423225003,13906,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320900424225003,13907,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320900425225003,13908,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320900426225003,13909,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320900516225003,13910,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320900517225003,13911,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320900518225003,13912,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320900519225003,13913,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320900520225003,13914,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320900521225003,13915,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320900522225003,13916,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320900523225003,13917,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320900524225003,13918,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320900525225003,13919,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320900526225003,13920,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320900616225003,13921,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320900617225003,13922,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320900618225003,13923,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320900619225003,13924,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320900620225003,13925,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320900621225003,13926,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320900622225003,13927,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320900623225003,13928,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320900624225003,13929,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320900625225003,13930,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320900626225003,13931,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320900716225003,13932,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320900717225003,13933,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320900718225003,13934,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320900719225003,13935,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320900720225003,13936,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320900721225003,13937,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320900722225003,13938,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320900723225003,13939,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320900724225003,13940,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320900725225003,13941,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320900726225003,13942,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320900816225003,13943,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320900817225003,13944,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320900818225003,13945,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320900819225003,13946,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320900820225003,13947,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320900821225003,13948,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320900822225003,13949,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320900823225003,13950,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320900824225003,13951,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320900825225003,13952,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320900826225003,13953,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320900916225003,13954,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320900917225003,13955,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320900918225003,13956,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320900919225003,13957,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320900920225003,13958,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320900921225003,13959,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320900922225003,13960,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320900923225003,13961,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320900924225003,13962,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320900925225003,13963,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320900926225003,13964,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320901016225003,13965,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320901017225003,13966,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320901018225003,13967,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320901019225003,13968,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320901020225003,13969,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320901021225003,13970,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320901022225003,13971,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320901023225003,13972,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320901024225003,13973,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320901025225003,13974,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320901116225003,13975,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320901117225003,13976,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320901118225003,13977,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320901119225003,13978,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320901120225003,13979,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320901121225003,13980,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320901122225003,13981,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320901123225003,13982,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320901124225003,13983,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320901125225003,13984,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320901216225003,13985,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320901217225003,13986,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320901218225003,13987,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320901219225003,13988,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320901220225003,13989,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320901221225003,13990,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320901222225003,13991,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320901223225003,13992,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320901224225003,13993,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3320901225225003,13994,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3321000124225003,14002,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3321000521225003,14039,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3321001123225003,14107,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3321001223225003,14118,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3321100519225003,14165,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3321200526225003,14301,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3321200626225003,14312,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3321200726225003,14323,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3321200826225003,14334,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3321200926225003,14345,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3321300419225003,14408,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3321300819225003,14452,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3321301219225003,14495,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3321400120225003,14505,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3321400121225003,14506,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3321400220225003,14515,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3321400221225003,14516,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3321400820225003,14569,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3321400920225003,14578,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3321401020225003,14585,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3321401120225003,14593,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3321401220225003,14600,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3321500323225003,14631,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3321500324225003,14632,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3321500423225003,14641,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3321500424225003,14642,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3321500524225003,14652,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3321500624225003,14663,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3321500724225003,14674,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3321500824225003,14685,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3321500924225003,14696,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3321501024225003,14707,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3321501124225003,14718,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3321600126225003,14740,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3321600726225003,14803,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3321800721225003,14978,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3321800821225003,14989,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3321900126225003,15038,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3321900226225003,15046,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3321900325225003,15053,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3321900326225003,15054,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3321900424225003,15059,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3321900426225003,15061,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3321900524225003,15066,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3321900525225003,15067,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3321900526225003,15068,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3321900624225003,15073,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3321900625225003,15074,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3321900626225003,15075,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3321900724225003,15080,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3321900726225003,15082,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3321900821225003,15087,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3321900824225003,15088,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3321900826225003,15090,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3321900924225003,15094,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3321900926225003,15096,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3321901024225003,15103,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3321901026225003,15105,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3321901124225003,15111,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3321901125225003,15112,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3321901225225003,15118,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322100116225003,15245,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322100123225003,15252,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322100124225003,15253,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322100125225003,15254,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322100126225003,15255,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322100216225003,15256,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322100223225003,15263,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322100224225003,15264,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322100225225003,15265,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322100226225003,15266,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322100323225003,15273,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322100324225003,15274,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322100325225003,15275,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322100326225003,15276,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322100423225003,15283,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322100424225003,15284,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322100425225003,15285,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322100426225003,15286,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322100522225003,15292,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322100523225003,15293,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322100524225003,15294,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322100525225003,15295,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322100526225003,15296,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322100622225003,15303,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322100623225003,15304,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322100624225003,15305,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322100625225003,15306,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322100626225003,15307,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322100721225003,15313,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322100722225003,15314,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322100723225003,15315,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322100724225003,15316,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322100725225003,15317,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322100726225003,15318,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322100822225003,15325,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322100823225003,15326,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322100824225003,15327,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322100825225003,15328,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322100922225003,15334,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322100923225003,15335,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322100925225003,15337,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322101019225003,15341,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322101020225003,15342,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322101022225003,15343,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322101023225003,15344,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322101024225003,15345,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322101025225003,15346,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322101119225003,15350,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322101122225003,15352,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322101123225003,15353,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322101124225003,15354,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322101125225003,15355,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322101222225003,15361,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322101223225003,15362,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322101224225003,15363,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322101225225003,15364,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322400516225003,15659,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322400616225003,15670,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322400716225003,15681,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322400816225003,15692,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322600920225003,15961,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322601216225003,15990,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322701018225003,16097,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322701216225003,16117,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
l0_pce_header.csv,A3322900117225003,16253,powerhouse_consumption_kwh,0,powerhouse_consumption_kwh,0,<= 0
