file,identifier,row_index,target_column,target_value_scrubbed,eval_column,eval_value_observed,rule_broken
l0_pce_rate_line.csv,A3321700120225003,29405,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3321700121225003,29407,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3321700218225003,29410,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3321700219225003,29412,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3321700220225003,29414,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3321700318225003,29417,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3321700319225003,29419,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3321700320225003,29421,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3321700418225003,29424,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3321700419225003,29426,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3321700420225003,29428,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3321700518225003,29431,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3321700519225003,29433,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3321700520225003,29435,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3321700618225003,29438,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3321700619225003,29440,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3321700620225003,29442,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3321700718225003,29445,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3321700719225003,29447,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3321700720225003,29449,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3321700818225003,29452,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3321700819225003,29454,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3321700820225003,29456,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3321700918225003,29460,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3321700919225003,29462,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3321700920225003,29464,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3321701018225003,29468,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3321701019225003,29470,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3321701020225003,29472,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3321701118225003,29476,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3321701119225003,29478,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3321701120225003,29480,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3321701218225003,29484,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3321701219225003,29486,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3321701220225003,29488,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3321800119225003,29492,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3321800122225003,29496,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3321800219225003,29505,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3321800222225003,29509,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3321800322225003,29521,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3321800422225003,29534,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3321800522225003,29547,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3321800622225003,29560,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3321800722225003,29573,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3321900518225003,29670,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3322000123225003,29741,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3322000124225003,29744,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3322000321225003,29763,residential_rate,0,effective_residential_rate,-0.644,< 0.08
l0_pce_rate_line.csv,A3322000421225003,29775,residential_rate,0,effective_residential_rate,-0.644,< 0.08
l0_pce_rate_line.csv,A3322000421225003,29776,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3322000520225003,29789,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3322000521225003,29791,residential_rate,0,effective_residential_rate,-0.644,< 0.08
l0_pce_rate_line.csv,A3322000720225003,29817,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3322001219225003,29880,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3322001220225003,29882,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3322100122225003,29896,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3322100124225003,29899,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3322100221225003,29908,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3322100222225003,29910,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3322100321225003,29922,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3322100421225003,29936,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3322100521225003,29949,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3322100522225003,29951,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3322100621225003,29964,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3322100622225003,29966,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3322100722225003,29980,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3322100822225003,29993,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3322200122225003,30042,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3322200520225003,30082,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3322200616225003,30090,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3322200621225003,30096,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3322200626225003,30103,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3322200721225003,30110,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3322200722225003,30112,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3322200920225003,30135,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3322201016225003,30145,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3322201220225003,30174,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3322300116225003,30181,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3322300122225003,30188,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3322300417225003,30214,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3322300718225003,30248,residential_rate,0.78,effective_residential_rate,0.0567,< 0.08
l0_pce_rate_line.csv,A3322301220225003,30306,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3322400122225003,30319,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3322400417225003,30345,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3322401220225003,30437,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3322500122225003,30450,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3322500417225003,30476,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3322501220225003,30568,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3322600122225003,30581,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3322600417225003,30607,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3322601220225003,30699,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3322700122225003,30712,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3322700417225003,30738,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3322701220225003,30830,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3322800119225003,30840,residential_rate,0,effective_residential_rate,-0.2606,< 0.08
l0_pce_rate_line.csv,A3322800119225003,30841,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3322800122225003,30845,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3322800219225003,30858,residential_rate,0,effective_residential_rate,-0.2606,< 0.08
l0_pce_rate_line.csv,A3322800219225003,30859,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3322800222225003,30863,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3322800317225003,30874,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3322800319225003,30877,residential_rate,0,effective_residential_rate,-0.2606,< 0.08
l0_pce_rate_line.csv,A3322800322225003,30881,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3322800417225003,30896,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3322800419225003,30899,residential_rate,0,effective_residential_rate,-0.2606,< 0.08
l0_pce_rate_line.csv,A3322800421225003,30902,residential_rate,0,effective_residential_rate,-0.2673,< 0.08
l0_pce_rate_line.csv,A3322800422225003,30904,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3322800519225003,30921,residential_rate,0,effective_residential_rate,-0.2606,< 0.08
l0_pce_rate_line.csv,A3322800519225003,30922,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3322800520225003,30924,residential_rate,0,effective_residential_rate,-0.2908,< 0.08
l0_pce_rate_line.csv,A3322800521225003,30926,residential_rate,0,effective_residential_rate,-0.2407,< 0.08
l0_pce_rate_line.csv,A3322800523225003,30930,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3322800525225003,30935,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3322800618225003,30943,residential_rate,0,effective_residential_rate,-0.2743,< 0.08
l0_pce_rate_line.csv,A3322800619225003,30945,residential_rate,0,effective_residential_rate,-0.2822,< 0.08
l0_pce_rate_line.csv,A3322800619225003,30946,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3322800620225003,30948,residential_rate,0,effective_residential_rate,-0.2819,< 0.08
l0_pce_rate_line.csv,A3322800621225003,30950,residential_rate,0,effective_residential_rate,-0.2335,< 0.08
l0_pce_rate_line.csv,A3322800622225003,30952,residential_rate,0,effective_residential_rate,-0.2654,< 0.08
l0_pce_rate_line.csv,A3322800622225003,30953,residential_rate,0,effective_residential_rate,-0.2504,< 0.08
l0_pce_rate_line.csv,A3322800622225003,30954,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3322800718225003,30970,residential_rate,0,effective_residential_rate,-0.2743,< 0.08
l0_pce_rate_line.csv,A3322800718225003,30971,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3322800722225003,30976,residential_rate,0,effective_residential_rate,-0.2654,< 0.08
l0_pce_rate_line.csv,A3322800722225003,30977,residential_rate,0,effective_residential_rate,-0.2504,< 0.08
l0_pce_rate_line.csv,A3322800722225003,30978,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3322800724225003,30986,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3322800818225003,30998,residential_rate,0,effective_residential_rate,-0.2743,< 0.08
l0_pce_rate_line.csv,A3322800822225003,31003,residential_rate,0,effective_residential_rate,-0.2654,< 0.08
l0_pce_rate_line.csv,A3322800822225003,31004,residential_rate,0,effective_residential_rate,-0.2504,< 0.08
l0_pce_rate_line.csv,A3322800918225003,31023,residential_rate,0,effective_residential_rate,-0.2743,< 0.08
l0_pce_rate_line.csv,A3322800919225003,31025,residential_rate,0,effective_residential_rate,-0.2822,< 0.08
l0_pce_rate_line.csv,A3322801018225003,31049,residential_rate,0,effective_residential_rate,-0.2743,< 0.08
l0_pce_rate_line.csv,A3322801018225003,31050,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3322801019225003,31052,residential_rate,0,effective_residential_rate,-0.2822,< 0.08
l0_pce_rate_line.csv,A3322801116225003,31072,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3322801220225003,31102,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3322900119225003,31116,residential_rate,0,effective_residential_rate,-0.3122,< 0.08
l0_pce_rate_line.csv,A3322900123225003,31121,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3322900219225003,31128,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3322900222225003,31132,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3322900323225003,31144,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3322900616225003,31169,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3322900718225003,31183,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3322900720225003,31186,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3322900818225003,31197,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3322900822225003,31202,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3322900922225003,31214,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323000122225003,31259,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323000222225003,31272,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323100421225003,31424,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323100721225003,31458,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323101220225003,31513,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323200120225003,31524,residential_rate,0,effective_residential_rate,-0.3914,< 0.08
l0_pce_rate_line.csv,A3323200122225003,31527,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323200220225003,31536,residential_rate,0,effective_residential_rate,-0.3914,< 0.08
l0_pce_rate_line.csv,A3323200221225003,31538,residential_rate,0,effective_residential_rate,-0.4183,< 0.08
l0_pce_rate_line.csv,A3323200222225003,31540,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323200320225003,31550,residential_rate,0,effective_residential_rate,-0.3914,< 0.08
l0_pce_rate_line.csv,A3323200322225003,31553,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323200420225003,31562,residential_rate,0,effective_residential_rate,-0.3914,< 0.08
l0_pce_rate_line.csv,A3323200520225003,31573,residential_rate,0,effective_residential_rate,-0.3914,< 0.08
l0_pce_rate_line.csv,A3323200620225003,31585,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323200720225003,31597,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323200820225003,31610,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323200920225003,31622,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323201020225003,31635,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323201220225003,31659,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323300122225003,31671,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323300423225003,31700,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323300522225003,31710,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323300718225003,31727,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323300920225003,31753,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323301020225003,31764,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323301024225003,31770,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323301217225003,31786,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323301217225003,31787,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323400118225003,31797,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323400119225003,31799,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323400120225003,31801,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323400121225003,31803,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323400217225003,31814,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323400218225003,31816,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323400219225003,31818,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323400220225003,31820,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323400221225003,31822,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323400317225003,31832,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323400318225003,31834,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323400320225003,31837,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323400320225003,31838,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323400321225003,31840,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323400417225003,31851,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323400418225003,31853,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323400419225003,31855,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323400419225003,31856,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323400420225003,31858,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323400421225003,31860,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323400422225003,31863,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323400517225003,31872,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323400519225003,31875,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323400520225003,31877,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323400522225003,31881,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323400616225003,31889,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323400619225003,31893,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323400620225003,31895,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323400622225003,31899,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323400716225003,31908,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323400717225003,31910,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323400718225003,31912,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323400719225003,31914,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323400720225003,31916,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323400721225003,31918,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323400722225003,31920,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323400817225003,31929,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323400818225003,31931,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323400819225003,31933,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323400820225003,31935,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323400822225003,31939,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323400916225003,31947,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323400916225003,31948,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323400917225003,31950,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323400918225003,31952,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323400919225003,31954,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323400922225003,31959,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323401016225003,31967,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323401017225003,31969,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323401019225003,31972,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323401020225003,31974,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323401116225003,31988,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323401118225003,31992,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323401119225003,31994,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323401120225003,31996,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323401219225003,32010,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323401220225003,32012,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323500117225003,32023,residential_rate,0.15,effective_residential_rate,0.0167,< 0.08
l0_pce_rate_line.csv,A3323500118225003,32025,residential_rate,0.15,effective_residential_rate,0.0258,< 0.08
l0_pce_rate_line.csv,A3323500119225003,32027,residential_rate,0,effective_residential_rate,-0.0098,< 0.08
l0_pce_rate_line.csv,A3323500119225003,32028,residential_rate,0,effective_residential_rate,-0.1098,< 0.08
l0_pce_rate_line.csv,A3323500120225003,32030,residential_rate,0,effective_residential_rate,-0.009,< 0.08
l0_pce_rate_line.csv,A3323500120225003,32031,residential_rate,0,effective_residential_rate,-0.109,< 0.08
l0_pce_rate_line.csv,A3323500121225003,32033,residential_rate,0,effective_residential_rate,-0.0937,< 0.08
l0_pce_rate_line.csv,A3323500122225003,32035,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323500122225003,32036,residential_rate,0,effective_residential_rate,-0.0997,< 0.08
l0_pce_rate_line.csv,A3323500123225003,32038,residential_rate,0.15,effective_residential_rate,0.0458,< 0.08
l0_pce_rate_line.csv,A3323500216225003,32051,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08
l0_pce_rate_line.csv,A3323500217225003,32054,residential_rate,0.15,effective_residential_rate,0.0167,< 0.08
l0_pce_rate_line.csv,A3323500218225003,32057,residential_rate,0.15,effective_residential_rate,0.0258,< 0.08
l0_pce_rate_line.csv,A3323500219225003,32059,residential_rate,0,effective_residential_rate,-0.0098,< 0.08
l0_pce_rate_line.csv,A3323500219225003,32060,residential_rate,0,effective_residential_rate,-0.1098,< 0.08
l0_pce_rate_line.csv,A3323500220225003,32062,residential_rate,0,effective_residential_rate,-0.009,< 0.08
l0_pce_rate_line.csv,A3323500220225003,32063,residential_rate,0,effective_residential_rate,-0.109,< 0.08
l0_pce_rate_line.csv,A3323500221225003,32065,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323500221225003,32066,residential_rate,0,effective_residential_rate,-0.0937,< 0.08
l0_pce_rate_line.csv,A3323500222225003,32068,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323500222225003,32069,residential_rate,0,effective_residential_rate,-0.0997,< 0.08
l0_pce_rate_line.csv,A3323500316225003,32085,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08
l0_pce_rate_line.csv,A3323500317225003,32088,residential_rate,0.15,effective_residential_rate,0.0167,< 0.08
l0_pce_rate_line.csv,A3323500318225003,32090,residential_rate,0,effective_residential_rate,-0.0242,< 0.08
l0_pce_rate_line.csv,A3323500318225003,32091,residential_rate,0,effective_residential_rate,-0.1242,< 0.08
l0_pce_rate_line.csv,A3323500319225003,32093,residential_rate,0,effective_residential_rate,-0.0098,< 0.08
l0_pce_rate_line.csv,A3323500319225003,32094,residential_rate,0,effective_residential_rate,-0.1098,< 0.08
l0_pce_rate_line.csv,A3323500320225003,32096,residential_rate,0,effective_residential_rate,-0.009,< 0.08
l0_pce_rate_line.csv,A3323500320225003,32097,residential_rate,0,effective_residential_rate,-0.109,< 0.08
l0_pce_rate_line.csv,A3323500321225003,32099,residential_rate,0,effective_residential_rate,-0.0937,< 0.08
l0_pce_rate_line.csv,A3323500322225003,32101,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323500322225003,32102,residential_rate,0,effective_residential_rate,-0.0997,< 0.08
l0_pce_rate_line.csv,A3323500416225003,32118,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08
l0_pce_rate_line.csv,A3323500417225003,32121,residential_rate,0.15,effective_residential_rate,0.0167,< 0.08
l0_pce_rate_line.csv,A3323500418225003,32122,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3323500418225003,32123,residential_rate,0,effective_residential_rate,-0.0242,< 0.08
l0_pce_rate_line.csv,A3323500418225003,32124,residential_rate,0,effective_residential_rate,-0.1242,< 0.08
l0_pce_rate_line.csv,A3323500419225003,32126,residential_rate,0,effective_residential_rate,-0.0098,< 0.08
l0_pce_rate_line.csv,A3323500419225003,32127,residential_rate,0,effective_residential_rate,-0.1098,< 0.08
